,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
4231,split2_seed5435,donor_comb_4,0.4132471427218729,MED12,50,32.0,2,MED12,142153.0,4442.28125
4232,split2_seed5435,donor_comb_5,0.3625090715043708,MED12,50,19.0,2,MED12,80150.0,4218.421052631579
4233,split2_seed5435,donor_comb_6,0.3872992685142213,MED12,50,26.0,2,MED12,109877.0,4226.038461538462
4234,split2_seed5435,donor_comb_7,0.3465003144152683,MED12,50,13.0,2,MED12,47874.0,3682.6153846153848
4235,split2_seed5435,donor_comb_8,0.3851672135072991,MED12,50,24.0,2,MED12,99858.0,4160.75
4236,split2_seed5435,donor_comb_9,0.3974698262797054,MED12,50,21.0,2,MED12,90169.0,4293.761904761905
4237,split2_seed5435,donor_comb_10,0.4350454018310284,MED12,50,36.0,3,MED12,156236.0,4339.888888888889
4238,split2_seed5435,donor_comb_11,0.4184008904054362,MED12,50,30.0,3,MED12,123960.0,4132.0
4239,split2_seed5435,donor_comb_12,0.4312079339309303,MED12,50,41.0,3,MED12,175944.0,4291.317073170731
4240,split2_seed5435,donor_comb_13,0.4041401757412133,MED12,50,28.0,3,MED12,113941.0,4069.3214285714284
4241,split2_seed5435,donor_comb_14,0.4449587002660528,MED12,50,45.0,4,FOXK1,247612.0,5502.488888888889
4242,split2_seed5435,donor_comb_14,0.4449587002660528,MED12,50,45.0,4,MED12,190027.0,4222.822222222222
4243,split2_seed5435,donor_comb_0,0.5547777054552155,MYB,50,116.0,1,MYB,856841.0,7386.560344827586
4244,split2_seed5435,donor_comb_1,0.1946750485593391,MYB,50,44.0,1,MYB,268050.0,6092.045454545455
4245,split2_seed5435,donor_comb_2,0.0612854011718126,MYB,50,53.0,1,KLF2,228016.0,4302.188679245283
4246,split2_seed5435,donor_comb_2,0.0612854011718126,MYB,50,53.0,1,MYB,201500.0,3801.8867924528304
4247,split2_seed5435,donor_comb_3,0.306857370297924,MYB,50,55.0,1,MYB,295969.0,5381.254545454545
4248,split2_seed5435,donor_comb_4,0.5206249869342987,MYB,50,160.0,2,MYB,1124891.0,7030.56875
4249,split2_seed5435,donor_comb_5,0.1898095565027094,MYB,50,97.0,2,MYB,469550.0,4840.721649484536
4250,split2_seed5435,donor_comb_6,0.5380260258172922,MYB,50,171.0,2,MYB,1152810.0,6741.578947368421
4251,split2_seed5435,donor_comb_7,0.2826244311368925,MYB,50,108.0,2,MYB,497469.0,4606.194444444444
4252,split2_seed5435,donor_comb_8,0.3283662336580041,MYB,50,99.0,2,MYB,564019.0,5697.161616161616
4253,split2_seed5435,donor_comb_9,0.4808568910359447,MYB,50,169.0,2,MYB,1058341.0,6262.372781065089
4254,split2_seed5435,donor_comb_10,0.4784556390289312,MYB,50,213.0,3,MYB,1326391.0,6227.18779342723
4255,split2_seed5435,donor_comb_11,0.5011304814803299,MYB,50,224.0,3,MYB,1354310.0,6046.026785714285
4256,split2_seed5435,donor_comb_12,0.5301174925001497,MYB,50,215.0,3,MYB,1420860.0,6608.6511627906975
4257,split2_seed5435,donor_comb_13,0.3069464689383396,MYB,50,152.0,3,MYB,765519.0,5036.309210526316
4258,split2_seed5435,donor_comb_14,0.4976954252140722,MYB,50,268.0,4,MYB,1622360.0,6053.582089552238
4259,split2_seed5435,donor_comb_0,0.3446022093455819,PTEN,50,45.0,1,PTEN,145293.0,3228.733333333333
4260,split2_seed5435,donor_comb_1,0.4590898011281808,PTEN,50,182.0,1,PTEN,855084.0,4698.263736263736
4261,split2_seed5435,donor_comb_2,0.4310041240842419,PTEN,50,51.0,1,PTEN,209304.0,4104.0
4262,split2_seed5435,donor_comb_3,0.3540893018508217,PTEN,50,53.0,1,PTEN,220588.0,4162.037735849057
4263,split2_seed5435,donor_comb_4,0.4940932190915444,PTEN,50,227.0,2,PTEN,1000377.0,4406.9471365638765
4264,split2_seed5435,donor_comb_5,0.5429751357837896,PTEN,50,233.0,2,PTEN,1064388.0,4568.188841201717
4265,split2_seed5435,donor_comb_6,0.4342671113014008,PTEN,50,98.0,2,PTEN,365881.0,3733.4795918367345
4266,split2_seed5435,donor_comb_7,0.4827902940723739,PTEN,50,104.0,2,GATA3,471352.0,4532.2307692307695
4267,split2_seed5435,donor_comb_7,0.4827902940723739,PTEN,50,104.0,2,PTEN,429892.0,4133.576923076923
4268,split2_seed5435,donor_comb_8,0.5244037949298028,PTEN,50,235.0,2,PTEN,1075672.0,4577.327659574468
4269,split2_seed5435,donor_comb_9,0.4812581539590467,PTEN,50,96.0,2,PTEN,354597.0,3693.71875
4270,split2_seed5435,donor_comb_10,0.549476744990816,PTEN,50,278.0,3,PTEN,1209681.0,4351.3705035971225
4271,split2_seed5435,donor_comb_11,0.5101704708591043,PTEN,50,149.0,3,PTEN,575185.0,3860.3020134228186
4272,split2_seed5435,donor_comb_12,0.5345525944000554,PTEN,50,280.0,3,PTEN,1220965.0,4360.589285714285
4273,split2_seed5435,donor_comb_13,0.5648209479204653,PTEN,50,286.0,3,PTEN,1284976.0,4492.923076923077
4274,split2_seed5435,donor_comb_14,0.5660459600608805,PTEN,50,331.0,4,PTEN,1430269.0,4321.054380664653
4275,split2_seed5435,donor_comb_1,0.1054681211207897,STAT5B,50,1.0,1,STAT5B,4202.0,4202.0
4276,split2_seed5435,donor_comb_2,0.2872951159777495,STAT5B,50,12.0,1,STAT5B,42082.0,3506.8333333333335
4277,split2_seed5435,donor_comb_3,0.0512995758007175,STAT5B,50,2.0,1,FOXK1,16018.0,8009.0
4278,split2_seed5435,donor_comb_3,0.0512995758007175,STAT5B,50,2.0,1,KLF2,6294.0,3147.0
4279,split2_seed5435,donor_comb_3,0.0512995758007175,STAT5B,50,2.0,1,STAT5B,12073.0,6036.5
4280,split2_seed5435,donor_comb_4,0.1046512553053493,STAT5B,50,1.0,2,STAT5B,4202.0,4202.0
4281,split2_seed5435,donor_comb_5,0.2912445648727581,STAT5B,50,13.0,2,STAT5B,46284.0,3560.3076923076924
4282,split2_seed5435,donor_comb_6,0.0082734196466164,STAT5B,50,2.0,2,STAT5B,12073.0,6036.5
4283,split2_seed5435,donor_comb_7,0.2593151084629418,STAT5B,50,14.0,2,STAT5B,54155.0,3868.214285714286
4284,split2_seed5435,donor_comb_8,0.069339378495317,STAT5B,50,3.0,2,STAT5B,16275.0,5425.0
4285,split2_seed5435,donor_comb_9,0.2815410821817803,STAT5B,50,12.0,2,STAT5B,42082.0,3506.8333333333335
4286,split2_seed5435,donor_comb_10,0.2916408986134362,STAT5B,50,13.0,3,STAT5B,46284.0,3560.3076923076924
4287,split2_seed5435,donor_comb_11,0.2526334895314517,STAT5B,50,14.0,3,STAT5B,54155.0,3868.214285714286
4288,split2_seed5435,donor_comb_12,0.0474380271150329,STAT5B,50,3.0,3,STAT5B,16275.0,5425.0
4289,split2_seed5435,donor_comb_13,0.2610921304305011,STAT5B,50,15.0,3,STAT5B,58357.0,3890.4666666666667
4290,split2_seed5435,donor_comb_14,0.240066783875696,STAT5B,50,15.0,4,STAT5B,58357.0,3890.4666666666667
4291,split5_seed3214,donor_comb_0,0.381231341105572,FOXK1,10,42.0,1,FOXK1,40261.0,958.5952380952381
4292,split5_seed3214,donor_comb_1,0.4888004058728509,FOXK1,10,81.0,1,FOXK1,89875.0,1109.567901234568
4293,split5_seed3214,donor_comb_2,0.396281439746429,FOXK1,10,69.0,1,FOXK1,67533.0,978.7391304347826
4294,split5_seed3214,donor_comb_3,0.0623864801403275,FOXK1,10,11.0,1,FOXK1,16186.0,1471.4545454545455
4295,split5_seed3214,donor_comb_4,0.5289583096932151,FOXK1,10,123.0,2,FOXK1,130136.0,1058.0162601626016
4296,split5_seed3214,donor_comb_5,0.5655081615636333,FOXK1,10,150.0,2,FOXK1,157408.0,1049.3866666666668
4297,split5_seed3214,donor_comb_6,0.2959741983257574,FOXK1,10,53.0,2,FOXK1,56447.0,1065.0377358490566
4298,split5_seed3214,donor_comb_7,0.3033426327244466,FOXK1,10,80.0,2,FOXK1,83719.0,1046.4875
4299,split5_seed3214,donor_comb_8,0.4120456406246622,FOXK1,10,92.0,2,FOXK1,106061.0,1152.8369565217392
4300,split5_seed3214,donor_comb_9,0.4779484944169658,FOXK1,10,111.0,2,FOXK1,107794.0,971.1171171171171
4301,split5_seed3214,donor_comb_10,0.582902946059763,FOXK1,10,192.0,3,FOXK1,197669.0,1029.5260416666667
4302,split5_seed3214,donor_comb_11,0.4210984917462064,FOXK1,10,122.0,3,FOXK1,123980.0,1016.2295081967213
4303,split5_seed3214,donor_comb_12,0.4788208359228836,FOXK1,10,134.0,3,FOXK1,146322.0,1091.955223880597
4304,split5_seed3214,donor_comb_13,0.5061271149346125,FOXK1,10,161.0,3,FOXK1,173594.0,1078.223602484472
4305,split5_seed3214,donor_comb_14,0.5430970127267983,FOXK1,10,203.0,4,FOXK1,213855.0,1053.472906403941
4306,split5_seed3214,donor_comb_0,0.2536386009965085,GATA3,10,112.0,1,GATA3,115721.0,1033.2232142857142
4307,split5_seed3214,donor_comb_1,0.1276062990651308,GATA3,10,94.0,1,GATA3,83673.0,890.1382978723404
4308,split5_seed3214,donor_comb_2,0.3244611466774308,GATA3,10,295.0,1,GATA3,266313.0,902.7559322033899
4309,split5_seed3214,donor_comb_3,0.1296527860876879,GATA3,10,114.0,1,GATA3,122793.0,1077.1315789473683
4310,split5_seed3214,donor_comb_4,0.2691054036235957,GATA3,10,206.0,2,GATA3,199394.0,967.9320388349514
4311,split5_seed3214,donor_comb_5,0.3234582271079875,GATA3,10,389.0,2,GATA3,349986.0,899.706940874036
4312,split5_seed3214,donor_comb_6,0.265148387796956,GATA3,10,226.0,2,GATA3,238514.0,1055.3716814159293
4313,split5_seed3214,donor_comb_7,0.31794997011153,GATA3,10,409.0,2,GATA3,389106.0,951.359413202934
4314,split5_seed3214,donor_comb_8,0.1786082939332829,GATA3,10,208.0,2,GATA3,206466.0,992.625
4315,split5_seed3214,donor_comb_9,0.3822146078835811,GATA3,10,407.0,2,GATA3,382034.0,938.6584766584766
4316,split5_seed3214,donor_comb_10,0.3764607228857252,GATA3,10,501.0,3,GATA3,465707.0,929.5548902195609
4317,split5_seed3214,donor_comb_11,0.3709089669605234,GATA3,10,521.0,3,GATA3,504827.0,968.957773512476
4318,split5_seed3214,donor_comb_12,0.275851423031727,GATA3,10,320.0,3,GATA3,322187.0,1006.834375
4319,split5_seed3214,donor_comb_13,0.3219179696672445,GATA3,10,503.0,3,GATA3,472779.0,939.9184890656063
4320,split5_seed3214,donor_comb_14,0.3687740361740482,GATA3,10,615.0,4,GATA3,588500.0,956.910569105691
4321,split5_seed3214,donor_comb_0,0.3818364747108511,IRF1,10,75.0,1,IRF1,68151.0,908.68
4322,split5_seed3214,donor_comb_1,0.5348778093422943,IRF1,10,424.0,1,IRF1,496016.0,1169.8490566037735
4323,split5_seed3214,donor_comb_2,0.3064358389877461,IRF1,10,41.0,1,IRF1,35864.0,874.7317073170732
4324,split5_seed3214,donor_comb_3,0.3226406871261503,IRF1,10,55.0,1,IRF1,43057.0,782.8545454545455
4325,split5_seed3214,donor_comb_4,0.5514458113248297,IRF1,10,499.0,2,IRF1,564167.0,1130.5951903807616
4326,split5_seed3214,donor_comb_5,0.5573666465205231,IRF1,10,465.0,2,IRF1,531880.0,1143.8279569892472
4327,split5_seed3214,donor_comb_6,0.4256913041768481,IRF1,10,130.0,2,IRF1,111208.0,855.4461538461538
4328,split5_seed3214,donor_comb_7,0.4039377595390377,IRF1,10,96.0,2,IRF1,78921.0,822.09375
4329,split5_seed3214,donor_comb_8,0.5369292871344848,IRF1,10,479.0,2,IRF1,539073.0,1125.4133611691022
4330,split5_seed3214,donor_comb_9,0.4371093352634634,IRF1,10,116.0,2,IRF1,104015.0,896.6810344827586
4331,split5_seed3214,donor_comb_10,0.568956470991587,IRF1,10,540.0,3,IRF1,600031.0,1111.1685185185186
4332,split5_seed3214,donor_comb_11,0.4728885830326569,IRF1,10,171.0,3,IRF1,147072.0,860.0701754385965
4333,split5_seed3214,donor_comb_12,0.5454471684745079,IRF1,10,554.0,3,IRF1,607224.0,1096.072202166065
4334,split5_seed3214,donor_comb_13,0.5566077422787626,IRF1,10,520.0,3,IRF1,574937.0,1105.6480769230768
4335,split5_seed3214,donor_comb_14,0.5625662735352157,IRF1,10,595.0,4,IRF1,643088.0,1080.8201680672269
4336,split5_seed3214,donor_comb_0,0.4252684951500322,IRF2,10,79.0,1,IRF2,64830.0,820.632911392405
4337,split5_seed3214,donor_comb_1,0.0322046969781675,IRF2,10,13.0,1,IRF2,10510.0,808.4615384615385
4338,split5_seed3214,donor_comb_2,0.1274854768677638,IRF2,10,9.0,1,IRF2,12148.0,1349.7777777777778
4339,split5_seed3214,donor_comb_3,0.2308716742063542,IRF2,10,35.0,1,IRF2,31765.0,907.5714285714286
4340,split5_seed3214,donor_comb_4,0.3933002419529187,IRF2,10,92.0,2,IRF2,75340.0,818.9130434782609
4341,split5_seed3214,donor_comb_5,0.1603670701193278,IRF2,10,22.0,2,IRF2,22658.0,1029.909090909091
4342,split5_seed3214,donor_comb_6,0.4705396068855095,IRF2,10,114.0,2,IRF2,96595.0,847.3245614035088
4343,split5_seed3214,donor_comb_7,0.2623360544133918,IRF2,10,44.0,2,IRF2,43913.0,998.0227272727273
4344,split5_seed3214,donor_comb_8,0.2220399415532402,IRF2,10,48.0,2,IRF2,42275.0,880.7291666666666
4345,split5_seed3214,donor_comb_9,0.4700941542131461,IRF2,10,88.0,2,IRF2,76978.0,874.75
4346,split5_seed3214,donor_comb_10,0.42417982021444,IRF2,10,101.0,3,IRF2,87488.0,866.2178217821782
4347,split5_seed3214,donor_comb_11,0.4777026512545496,IRF2,10,123.0,3,IRF2,108743.0,884.089430894309
4348,split5_seed3214,donor_comb_12,0.423887862153757,IRF2,10,127.0,3,IRF2,107105.0,843.3464566929134
4349,split5_seed3214,donor_comb_13,0.2698656308991607,IRF2,10,57.0,3,IRF2,54423.0,954.7894736842105
4350,split5_seed3214,donor_comb_14,0.4475958420397696,IRF2,10,136.0,4,IRF2,119253.0,876.8602941176471
4351,split5_seed3214,donor_comb_0,0.1641428928876298,KLF2,10,56.0,1,KLF2,48198.0,860.6785714285714
4352,split5_seed3214,donor_comb_1,0.0132591913460575,KLF2,10,126.0,1,KLF2,106542.0,845.5714285714286
4353,split5_seed3214,donor_comb_2,0.4243095804091997,KLF2,10,188.0,1,KLF2,166648.0,886.4255319148937
4354,split5_seed3214,donor_comb_3,0.1034903500428471,KLF2,10,9.0,1,KLF2,7351.0,816.7777777777778
4355,split5_seed3214,donor_comb_4,0.1123378077411574,KLF2,10,182.0,2,KLF2,154740.0,850.2197802197802
4356,split5_seed3214,donor_comb_5,0.3409294409711226,KLF2,10,314.0,2,KLF2,273190.0,870.031847133758
4357,split5_seed3214,donor_comb_6,0.2080510574678711,KLF2,10,65.0,2,KLF2,55549.0,854.6
4358,split5_seed3214,donor_comb_7,0.4691558702276693,KLF2,10,197.0,2,KLF2,173999.0,883.243654822335
4359,split5_seed3214,donor_comb_8,0.1215588899975496,KLF2,10,135.0,2,KLF2,113893.0,843.6518518518518
4360,split5_seed3214,donor_comb_9,0.4348734814093798,KLF2,10,244.0,2,KLF2,214846.0,880.516393442623
4361,split5_seed3214,donor_comb_10,0.3711109714943693,KLF2,10,370.0,3,KLF2,321388.0,868.6162162162162
4362,split5_seed3214,donor_comb_11,0.4647594820062024,KLF2,10,253.0,3,KLF2,222197.0,878.2490118577075
4363,split5_seed3214,donor_comb_12,0.1893509192346163,KLF2,10,191.0,3,KLF2,162091.0,848.6439790575917
4364,split5_seed3214,donor_comb_13,0.4070115478267361,KLF2,10,323.0,3,KLF2,280541.0,868.547987616099
4365,split5_seed3214,donor_comb_14,0.4180071928082468,KLF2,10,379.0,4,KLF2,328739.0,867.3852242744064
4366,split5_seed3214,donor_comb_0,0.319096672442377,MED12,10,62.0,1,MED12,54259.0,875.1451612903226
4367,split5_seed3214,donor_comb_1,0.3894852909642152,MED12,10,65.0,1,MED12,49736.0,765.1692307692308
4368,split5_seed3214,donor_comb_2,0.2152407115519812,MED12,10,12.0,1,MED12,11005.0,917.0833333333334
4369,split5_seed3214,donor_comb_3,0.2640923061363227,MED12,10,42.0,1,MED12,32230.0,767.3809523809524
4370,split5_seed3214,donor_comb_4,0.4309873455704447,MED12,10,127.0,2,MED12,103995.0,818.8582677165355
4371,split5_seed3214,donor_comb_5,0.392760483830634,MED12,10,77.0,2,MED12,60741.0,788.8441558441558
4372,split5_seed3214,donor_comb_6,0.3800746227705759,MED12,10,104.0,2,MED12,86489.0,831.625
4373,split5_seed3214,donor_comb_7,0.3007399569834195,MED12,10,54.0,2,MED12,43235.0,800.6481481481482
4374,split5_seed3214,donor_comb_8,0.4039004814469697,MED12,10,107.0,2,MED12,81966.0,766.0373831775701
4375,split5_seed3214,donor_comb_9,0.3691266343824093,MED12,10,74.0,2,MED12,65264.0,881.9459459459459
4376,split5_seed3214,donor_comb_10,0.4420211557438337,MED12,10,139.0,3,MED12,115000.0,827.3381294964029
4377,split5_seed3214,donor_comb_11,0.3979638498032946,MED12,10,116.0,3,MED12,97494.0,840.4655172413793
4378,split5_seed3214,donor_comb_12,0.4466369352643976,MED12,10,169.0,3,MED12,136225.0,806.0650887573964
4379,split5_seed3214,donor_comb_13,0.4099847892434168,MED12,10,119.0,3,MED12,92971.0,781.2689075630252
4380,split5_seed3214,donor_comb_14,0.4523589389305527,MED12,10,181.0,4,MED12,147230.0,813.4254143646409
4381,split5_seed3214,donor_comb_0,0.5454841666778218,MYB,10,444.0,1,MYB,609218.0,1372.1126126126126
4382,split5_seed3214,donor_comb_1,0.1572847147228055,MYB,10,146.0,1,MYB,162276.0,1111.4794520547946
4383,split5_seed3214,donor_comb_2,0.1517945646599063,MYB,10,211.0,1,MYB,174766.0,828.2748815165877
4384,split5_seed3214,donor_comb_3,0.2520685186976789,MYB,10,168.0,1,MYB,153235.0,912.1130952380952
4385,split5_seed3214,donor_comb_4,0.523578773099314,MYB,10,590.0,2,MYB,771494.0,1307.6169491525425
4386,split5_seed3214,donor_comb_5,0.2148025414744823,MYB,10,357.0,2,MYB,337042.0,944.0952380952381
4387,split5_seed3214,donor_comb_6,0.5306727232807673,MYB,10,612.0,2,MYB,762453.0,1245.8382352941176
4388,split5_seed3214,donor_comb_7,0.2628396648689749,MYB,10,379.0,2,MYB,328001.0,865.4379947229552
4389,split5_seed3214,donor_comb_8,0.2883637496887967,MYB,10,314.0,2,MYB,315511.0,1004.812101910828
4390,split5_seed3214,donor_comb_9,0.5017859969478178,MYB,10,655.0,2,MYB,783984.0,1196.92213740458
4391,split5_seed3214,donor_comb_10,0.4963608267718038,MYB,10,801.0,3,MYB,946260.0,1181.3483146067415
4392,split5_seed3214,donor_comb_11,0.5075562555312498,MYB,10,823.0,3,MYB,937219.0,1138.7837181044958
4393,split5_seed3214,donor_comb_12,0.5324854767988864,MYB,10,758.0,3,MYB,924729.0,1219.9591029023748
4394,split5_seed3214,donor_comb_13,0.298339526713039,MYB,10,525.0,3,MYB,490277.0,933.8609523809524
4395,split5_seed3214,donor_comb_14,0.508571542981699,MYB,10,969.0,4,MYB,1099495.0,1134.6697626418988
4396,split5_seed3214,donor_comb_0,0.3076794998812047,PTEN,10,190.0,1,PTEN,135122.0,711.1684210526316
4397,split5_seed3214,donor_comb_1,0.4686405834360778,PTEN,10,681.0,1,PTEN,653536.0,959.6710719530103
4398,split5_seed3214,donor_comb_2,0.4181099044348451,PTEN,10,185.0,1,PTEN,142696.0,771.3297297297297
4399,split5_seed3214,donor_comb_3,0.3646265037114689,PTEN,10,229.0,1,PTEN,201728.0,880.9082969432314
4400,split5_seed3214,donor_comb_4,0.4846277893774668,PTEN,10,871.0,2,PTEN,788658.0,905.4626865671642
4401,split5_seed3214,donor_comb_5,0.5429724746839967,PTEN,10,866.0,2,PTEN,796232.0,919.4364896073903
4402,split5_seed3214,donor_comb_6,0.4145598667033889,PTEN,10,419.0,2,PTEN,336850.0,803.9379474940334
4403,split5_seed3214,donor_comb_7,0.4767619259180621,PTEN,10,414.0,2,PTEN,344424.0,831.9420289855072
4404,split5_seed3214,donor_comb_8,0.5177733517192081,PTEN,10,910.0,2,PTEN,855264.0,939.8505494505495
4405,split5_seed3214,donor_comb_9,0.4538486871192535,PTEN,10,375.0,2,PTEN,277818.0,740.848
4406,split5_seed3214,donor_comb_10,0.5436672348988355,PTEN,10,1056.0,3,PTEN,931354.0,881.9640151515151
4407,split5_seed3214,donor_comb_11,0.4910133379046771,PTEN,10,604.0,3,PTEN,479546.0,793.9503311258278
4408,split5_seed3214,donor_comb_12,0.5181600425947687,PTEN,10,1100.0,3,PTEN,990386.0,900.3509090909091
4409,split5_seed3214,donor_comb_13,0.5609061108319926,PTEN,10,1095.0,3,PTEN,997960.0,911.37899543379
4410,split5_seed3214,donor_comb_14,0.5580201080885896,PTEN,10,1285.0,4,PTEN,1133082.0,881.7758754863813
4411,split5_seed3214,donor_comb_0,0.0170899026841735,STAT5B,10,15.0,1,STAT5B,8092.0,539.4666666666667
4412,split5_seed3214,donor_comb_1,0.0551225723124314,STAT5B,10,8.0,1,STAT5B,5308.0,663.5
4413,split5_seed3214,donor_comb_2,0.2831795701496172,STAT5B,10,53.0,1,BPTF,44129.0,832.622641509434
4414,split5_seed3214,donor_comb_2,0.2831795701496172,STAT5B,10,53.0,1,STAT5B,37397.0,705.6037735849056
4415,split5_seed3214,donor_comb_3,0.1021426317501992,STAT5B,10,6.0,1,STAT5B,6473.0,1078.8333333333333
4416,split5_seed3214,donor_comb_4,0.0683150354670649,STAT5B,10,23.0,2,STAT5B,13400.0,582.6086956521739
4417,split5_seed3214,donor_comb_5,0.2678325260713368,STAT5B,10,61.0,2,STAT5B,42705.0,700.0819672131148
4418,split5_seed3214,donor_comb_6,0.0975178847926933,STAT5B,10,21.0,2,STAT5B,14565.0,693.5714285714286
4419,split5_seed3214,donor_comb_7,0.2762838936290405,STAT5B,10,59.0,2,STAT5B,43870.0,743.5593220338983
4420,split5_seed3214,donor_comb_8,0.0928300091007929,STAT5B,10,14.0,2,STAT5B,11781.0,841.5
4421,split5_seed3214,donor_comb_9,0.2288504137134994,STAT5B,10,68.0,2,STAT5B,45489.0,668.9558823529412
4422,split5_seed3214,donor_comb_10,0.2282828576032639,STAT5B,10,76.0,3,STAT5B,50797.0,668.3815789473684
4423,split5_seed3214,donor_comb_11,0.2314326270001924,STAT5B,10,74.0,3,STAT5B,51962.0,702.1891891891892
4424,split5_seed3214,donor_comb_12,0.1020468187837927,STAT5B,10,29.0,3,STAT5B,19873.0,685.2758620689655
4425,split5_seed3214,donor_comb_13,0.2644432987227845,STAT5B,10,67.0,3,STAT5B,49178.0,734.0
4426,split5_seed3214,donor_comb_14,0.2275475955931642,STAT5B,10,82.0,4,STAT5B,57270.0,698.4146341463414
4427,split2_seed5435,donor_comb_0,0.2929586467841302,FOXK1,100,8.0,1,FOXK1,63360.0,7920.0
4428,split2_seed5435,donor_comb_1,0.3702523425328791,FOXK1,100,21.0,1,DR1,332978.0,15856.095238095239
4429,split2_seed5435,donor_comb_1,0.3702523425328791,FOXK1,100,21.0,1,FOXK1,275832.0,13134.857142857143
4430,split2_seed5435,donor_comb_2,0.1751116777660225,FOXK1,100,14.0,1,FOXK1,123996.0,8856.857142857143
4431,split2_seed5435,donor_comb_3,0.120810087991638,FOXK1,100,2.0,1,FOXK1,32038.0,16019.0
4432,split2_seed5435,donor_comb_3,0.120810087991638,FOXK1,100,2.0,1,KLF2,12589.0,6294.5
4433,split2_seed5435,donor_comb_3,0.120810087991638,FOXK1,100,2.0,1,STAT5B,24147.0,12073.5
4434,split2_seed5435,donor_comb_4,0.4780037438235063,FOXK1,100,29.0,2,FOXK1,339192.0,11696.275862068966
4435,split2_seed5435,donor_comb_4,0.4780037438235063,FOXK1,100,29.0,2,IRF2,265069.0,9140.310344827587
4436,split2_seed5435,donor_comb_5,0.4016313557046064,FOXK1,100,35.0,2,FOXK1,399828.0,11423.657142857142
4437,split2_seed5435,donor_comb_6,0.2806352685273104,FOXK1,100,10.0,2,FOXK1,95398.0,9539.8
4438,split2_seed5435,donor_comb_7,0.2217524874641464,FOXK1,100,16.0,2,FOXK1,156034.0,9752.125
4439,split2_seed5435,donor_comb_8,0.495489591355913,FOXK1,100,23.0,2,FOXK1,307870.0,13385.652173913044
4440,split2_seed5435,donor_comb_9,0.3030397748434543,FOXK1,100,22.0,2,FOXK1,187356.0,8516.181818181818
4441,split2_seed5435,donor_comb_10,0.4730518079217851,FOXK1,100,43.0,3,FOXK1,463188.0,10771.813953488372
4442,split2_seed5435,donor_comb_11,0.3174822946477033,FOXK1,100,24.0,3,FOXK1,219394.0,9141.416666666666
4443,split2_seed5435,donor_comb_12,0.5163570929418512,FOXK1,100,31.0,3,FOXK1,371230.0,11975.161290322581
4444,split2_seed5435,donor_comb_13,0.4526894452046279,FOXK1,100,37.0,3,FOXK1,431866.0,11672.054054054053
4445,split2_seed5435,donor_comb_14,0.4917085798253637,FOXK1,100,45.0,4,FOXK1,495226.0,11005.022222222222
4446,split2_seed5435,donor_comb_14,0.4917085798253637,FOXK1,100,45.0,4,MED12,380057.0,8445.711111111112
4447,split2_seed5435,donor_comb_0,0.2083249942591256,GATA3,100,34.0,1,GATA3,285039.0,8383.5
4448,split2_seed5435,donor_comb_1,0.0822531577360603,GATA3,100,17.0,1,GATA3,118502.0,6970.705882352941
4449,split2_seed5435,donor_comb_2,0.3701438981340817,GATA3,100,71.0,1,GATA3,625673.0,8812.295774647888
4450,split2_seed5435,donor_comb_3,0.1371196604624223,GATA3,100,33.0,1,GATA3,317034.0,9607.09090909091
4451,split2_seed5435,donor_comb_4,0.2133023219121972,GATA3,100,51.0,2,GATA3,403541.0,7912.568627450981
4452,split2_seed5435,donor_comb_5,0.3322306406805023,GATA3,100,88.0,2,GATA3,744175.0,8456.53409090909
4453,split2_seed5435,donor_comb_6,0.2353241761878961,GATA3,100,67.0,2,GATA3,602073.0,8986.164179104477
4454,split2_seed5435,donor_comb_7,0.34543979170087,GATA3,100,104.0,2,GATA3,942707.0,9064.490384615385
4455,split2_seed5435,donor_comb_7,0.34543979170087,GATA3,100,104.0,2,PTEN,859784.0,8267.153846153846
4456,split2_seed5435,donor_comb_8,0.1612645328487496,GATA3,100,50.0,2,GATA3,435536.0,8710.72
4457,split2_seed5435,donor_comb_9,0.3667130683211018,GATA3,100,105.0,2,GATA3,910712.0,8673.44761904762
4458,split2_seed5435,donor_comb_10,0.3489506205306812,GATA3,100,122.0,3,GATA3,1029214.0,8436.180327868853
4459,split2_seed5435,donor_comb_11,0.3579262257295496,GATA3,100,138.0,3,GATA3,1227746.0,8896.710144927536
4460,split2_seed5435,donor_comb_12,0.2357340533487386,GATA3,100,84.0,3,GATA3,720575.0,8578.27380952381
4461,split2_seed5435,donor_comb_13,0.3279617221545404,GATA3,100,121.0,3,GATA3,1061209.0,8770.322314049587
4462,split2_seed5435,donor_comb_14,0.3465725455965275,GATA3,100,155.0,4,GATA3,1346248.0,8685.470967741936
4463,split2_seed5435,donor_comb_0,0.3318611299237419,IRF1,100,20.0,1,IRF1,113427.0,5671.35
4464,split2_seed5435,donor_comb_1,0.487855311492546,IRF1,100,120.0,1,IRF1,1276349.0,10636.241666666667
4465,split2_seed5435,donor_comb_2,0.4322764906201006,IRF1,100,18.0,1,IRF1,147724.0,8206.888888888889
4466,split2_seed5435,donor_comb_3,0.4301228002803529,IRF1,100,15.0,1,IRF1,101210.0,6747.333333333333
4467,split2_seed5435,donor_comb_4,0.4966542501669022,IRF1,100,140.0,2,IRF1,1389776.0,9926.971428571429
