,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
4366,split5_seed3214,donor_comb_0,0.2780004052337515,MED12,10,62.0,1,MED12,54259.0,875.1451612903226
4367,split5_seed3214,donor_comb_1,0.2993957682309758,MED12,10,65.0,1,MED12,49736.0,765.1692307692308
4368,split5_seed3214,donor_comb_2,0.1040557913781827,MED12,10,12.0,1,MED12,11005.0,917.0833333333334
4369,split5_seed3214,donor_comb_3,0.2122450995615731,MED12,10,42.0,1,MED12,32230.0,767.3809523809524
4370,split5_seed3214,donor_comb_4,0.3821062347434941,MED12,10,127.0,2,MED12,103995.0,818.8582677165355
4371,split5_seed3214,donor_comb_5,0.2967670621477397,MED12,10,77.0,2,MED12,60741.0,788.8441558441558
4372,split5_seed3214,donor_comb_6,0.3338404096142521,MED12,10,104.0,2,MED12,86489.0,831.625
4373,split5_seed3214,donor_comb_7,0.2229827756177945,MED12,10,54.0,2,MED12,43235.0,800.6481481481482
4374,split5_seed3214,donor_comb_8,0.3376484025461369,MED12,10,107.0,2,MED12,81966.0,766.0373831775701
4375,split5_seed3214,donor_comb_9,0.2930797178002112,MED12,10,74.0,2,MED12,65264.0,881.9459459459459
4376,split5_seed3214,donor_comb_10,0.3782341271967846,MED12,10,139.0,3,MED12,115000.0,827.3381294964029
4377,split5_seed3214,donor_comb_11,0.3351560416661729,MED12,10,116.0,3,MED12,97494.0,840.4655172413793
4378,split5_seed3214,donor_comb_12,0.4050978210605793,MED12,10,169.0,3,MED12,136225.0,806.0650887573964
4379,split5_seed3214,donor_comb_13,0.3337542408740364,MED12,10,119.0,3,MED12,92971.0,781.2689075630252
4380,split5_seed3214,donor_comb_14,0.3984276755100177,MED12,10,181.0,4,MED12,147230.0,813.4254143646409
4381,split5_seed3214,donor_comb_0,0.4764385123822582,MYB,10,444.0,1,MYB,609218.0,1372.1126126126126
4382,split5_seed3214,donor_comb_1,0.1496022077304418,MYB,10,146.0,1,MYB,162276.0,1111.4794520547946
4383,split5_seed3214,donor_comb_2,0.1853422291514649,MYB,10,211.0,1,MYB,174766.0,828.2748815165877
4384,split5_seed3214,donor_comb_3,0.1642420230814188,MYB,10,168.0,1,MYB,153235.0,912.1130952380952
4385,split5_seed3214,donor_comb_4,0.5028800028617949,MYB,10,590.0,2,MYB,771494.0,1307.6169491525425
4386,split5_seed3214,donor_comb_5,0.2404498796486285,MYB,10,357.0,2,MYB,337042.0,944.0952380952381
4387,split5_seed3214,donor_comb_6,0.4947602913783466,MYB,10,612.0,2,MYB,762453.0,1245.8382352941176
4388,split5_seed3214,donor_comb_7,0.2431479958205046,MYB,10,379.0,2,MYB,328001.0,865.4379947229552
4389,split5_seed3214,donor_comb_8,0.2191253584109921,MYB,10,314.0,2,MYB,315511.0,1004.812101910828
4390,split5_seed3214,donor_comb_9,0.5272924110594202,MYB,10,655.0,2,MYB,783984.0,1196.92213740458
4391,split5_seed3214,donor_comb_10,0.5402683213590946,MYB,10,801.0,3,MYB,946260.0,1181.3483146067415
4392,split5_seed3214,donor_comb_11,0.5339288911854038,MYB,10,823.0,3,MYB,937219.0,1138.7837181044958
4393,split5_seed3214,donor_comb_12,0.5201170378830506,MYB,10,758.0,3,MYB,924729.0,1219.9591029023748
4394,split5_seed3214,donor_comb_13,0.2834781116652621,MYB,10,525.0,3,MYB,490277.0,933.8609523809524
4395,split5_seed3214,donor_comb_14,0.5477337787084209,MYB,10,969.0,4,MYB,1099495.0,1134.6697626418988
4396,split5_seed3214,donor_comb_0,0.3244753799992574,PTEN,10,190.0,1,PTEN,135122.0,711.1684210526316
4397,split5_seed3214,donor_comb_1,0.4419130524609935,PTEN,10,681.0,1,PTEN,653536.0,959.6710719530103
4398,split5_seed3214,donor_comb_2,0.3674743441600231,PTEN,10,185.0,1,PTEN,142696.0,771.3297297297297
4399,split5_seed3214,donor_comb_3,0.3225027760291809,PTEN,10,229.0,1,PTEN,201728.0,880.9082969432314
4400,split5_seed3214,donor_comb_4,0.5144960872801883,PTEN,10,871.0,2,PTEN,788658.0,905.4626865671642
4401,split5_seed3214,donor_comb_5,0.5345955502172113,PTEN,10,866.0,2,PTEN,796232.0,919.4364896073903
4402,split5_seed3214,donor_comb_6,0.4391865205456092,PTEN,10,419.0,2,PTEN,336850.0,803.9379474940334
4403,split5_seed3214,donor_comb_7,0.4601511178225138,PTEN,10,414.0,2,PTEN,344424.0,831.9420289855072
4404,split5_seed3214,donor_comb_8,0.5128457979117199,PTEN,10,910.0,2,PTEN,855264.0,939.8505494505495
4405,split5_seed3214,donor_comb_9,0.4568516685492989,PTEN,10,375.0,2,PTEN,277818.0,740.848
4406,split5_seed3214,donor_comb_10,0.5752604803680308,PTEN,10,1056.0,3,PTEN,931354.0,881.9640151515151
4407,split5_seed3214,donor_comb_11,0.5165650014512712,PTEN,10,604.0,3,PTEN,479546.0,793.9503311258278
4408,split5_seed3214,donor_comb_12,0.5593041361297995,PTEN,10,1100.0,3,PTEN,990386.0,900.3509090909091
4409,split5_seed3214,donor_comb_13,0.573237921562584,PTEN,10,1095.0,3,PTEN,997960.0,911.37899543379
4410,split5_seed3214,donor_comb_14,0.6046002901105599,PTEN,10,1285.0,4,PTEN,1133082.0,881.7758754863813
4411,split5_seed3214,donor_comb_0,0.0667125049516897,STAT5B,10,15.0,1,STAT5B,8092.0,539.4666666666667
4412,split5_seed3214,donor_comb_1,0.0998103745389615,STAT5B,10,8.0,1,STAT5B,5308.0,663.5
4413,split5_seed3214,donor_comb_2,0.2196258418330158,STAT5B,10,53.0,1,BPTF,44129.0,832.622641509434
4414,split5_seed3214,donor_comb_2,0.2196258418330158,STAT5B,10,53.0,1,STAT5B,37397.0,705.6037735849056
4415,split5_seed3214,donor_comb_3,0.0110867611277447,STAT5B,10,6.0,1,STAT5B,6473.0,1078.8333333333333
4416,split5_seed3214,donor_comb_4,0.1078920807278537,STAT5B,10,23.0,2,STAT5B,13400.0,582.6086956521739
4417,split5_seed3214,donor_comb_5,0.2358641742716651,STAT5B,10,61.0,2,STAT5B,42705.0,700.0819672131148
4418,split5_seed3214,donor_comb_6,0.0498214619123583,STAT5B,10,21.0,2,STAT5B,14565.0,693.5714285714286
4419,split5_seed3214,donor_comb_7,0.2063524683454846,STAT5B,10,59.0,2,STAT5B,43870.0,743.5593220338983
4420,split5_seed3214,donor_comb_8,0.0562682557541569,STAT5B,10,14.0,2,STAT5B,11781.0,841.5
4421,split5_seed3214,donor_comb_9,0.2219870202844107,STAT5B,10,68.0,2,STAT5B,45489.0,668.9558823529412
4422,split5_seed3214,donor_comb_10,0.2307433366275495,STAT5B,10,76.0,3,STAT5B,50797.0,668.3815789473684
4423,split5_seed3214,donor_comb_11,0.1925610165195837,STAT5B,10,74.0,3,STAT5B,51962.0,702.1891891891892
4424,split5_seed3214,donor_comb_12,0.0781515132070431,STAT5B,10,29.0,3,STAT5B,19873.0,685.2758620689655
4425,split5_seed3214,donor_comb_13,0.216319600933728,STAT5B,10,67.0,3,STAT5B,49178.0,734.0
4426,split5_seed3214,donor_comb_14,0.2026290036789559,STAT5B,10,82.0,4,STAT5B,57270.0,698.4146341463414
4427,split2_seed5435,donor_comb_0,0.1651567387236781,FOXK1,100,8.0,1,FOXK1,63360.0,7920.0
4428,split2_seed5435,donor_comb_1,0.035225319773293,FOXK1,100,21.0,1,DR1,332978.0,15856.095238095239
4429,split2_seed5435,donor_comb_1,0.035225319773293,FOXK1,100,21.0,1,FOXK1,275832.0,13134.857142857143
4430,split2_seed5435,donor_comb_2,0.0462936820057457,FOXK1,100,14.0,1,FOXK1,123996.0,8856.857142857143
4431,split2_seed5435,donor_comb_3,0.0801980600640833,FOXK1,100,2.0,1,FOXK1,32038.0,16019.0
4432,split2_seed5435,donor_comb_3,0.0801980600640833,FOXK1,100,2.0,1,KLF2,12589.0,6294.5
4433,split2_seed5435,donor_comb_3,0.0801980600640833,FOXK1,100,2.0,1,STAT5B,24147.0,12073.5
4434,split2_seed5435,donor_comb_4,0.2020645475574729,FOXK1,100,29.0,2,FOXK1,339192.0,11696.275862068966
4435,split2_seed5435,donor_comb_4,0.2020645475574729,FOXK1,100,29.0,2,IRF2,265069.0,9140.310344827587
4436,split2_seed5435,donor_comb_5,0.0919926076637941,FOXK1,100,35.0,2,FOXK1,399828.0,11423.657142857142
4437,split2_seed5435,donor_comb_6,0.1481571492071783,FOXK1,100,10.0,2,FOXK1,95398.0,9539.8
4438,split2_seed5435,donor_comb_7,0.1210468655498964,FOXK1,100,16.0,2,FOXK1,156034.0,9752.125
4439,split2_seed5435,donor_comb_8,0.153194949308233,FOXK1,100,23.0,2,FOXK1,307870.0,13385.652173913044
4440,split2_seed5435,donor_comb_9,0.1771974236237638,FOXK1,100,22.0,2,FOXK1,187356.0,8516.181818181818
4441,split2_seed5435,donor_comb_10,0.2175091488998183,FOXK1,100,43.0,3,FOXK1,463188.0,10771.813953488372
4442,split2_seed5435,donor_comb_11,0.1941579545900947,FOXK1,100,24.0,3,FOXK1,219394.0,9141.416666666666
4443,split2_seed5435,donor_comb_12,0.228797628865545,FOXK1,100,31.0,3,FOXK1,371230.0,11975.161290322581
4444,split2_seed5435,donor_comb_13,0.1413556317466259,FOXK1,100,37.0,3,FOXK1,431866.0,11672.054054054053
4445,split2_seed5435,donor_comb_14,0.218267146542462,FOXK1,100,45.0,4,FOXK1,495226.0,11005.022222222222
4446,split2_seed5435,donor_comb_14,0.218267146542462,FOXK1,100,45.0,4,MED12,380057.0,8445.711111111112
4447,split2_seed5435,donor_comb_0,0.2341242044985534,GATA3,100,34.0,1,GATA3,285039.0,8383.5
4448,split2_seed5435,donor_comb_1,0.1391955080212388,GATA3,100,17.0,1,GATA3,118502.0,6970.705882352941
4449,split2_seed5435,donor_comb_2,0.3145354672771669,GATA3,100,71.0,1,GATA3,625673.0,8812.295774647888
4450,split2_seed5435,donor_comb_3,0.2096746996527837,GATA3,100,33.0,1,GATA3,317034.0,9607.09090909091
4451,split2_seed5435,donor_comb_4,0.2685988682878808,GATA3,100,51.0,2,GATA3,403541.0,7912.568627450981
4452,split2_seed5435,donor_comb_5,0.3176361986012335,GATA3,100,88.0,2,GATA3,744175.0,8456.53409090909
4453,split2_seed5435,donor_comb_6,0.2957093898271782,GATA3,100,67.0,2,GATA3,602073.0,8986.164179104477
4454,split2_seed5435,donor_comb_7,0.3545973063634673,GATA3,100,104.0,2,GATA3,942707.0,9064.490384615385
4455,split2_seed5435,donor_comb_7,0.3545973063634673,GATA3,100,104.0,2,PTEN,859784.0,8267.153846153846
4456,split2_seed5435,donor_comb_8,0.2566659366791934,GATA3,100,50.0,2,GATA3,435536.0,8710.72
4457,split2_seed5435,donor_comb_9,0.3607496623815111,GATA3,100,105.0,2,GATA3,910712.0,8673.44761904762
4458,split2_seed5435,donor_comb_10,0.3693785834034888,GATA3,100,122.0,3,GATA3,1029214.0,8436.180327868853
4459,split2_seed5435,donor_comb_11,0.3974628846706725,GATA3,100,138.0,3,GATA3,1227746.0,8896.710144927536
4460,split2_seed5435,donor_comb_12,0.3273422281966023,GATA3,100,84.0,3,GATA3,720575.0,8578.27380952381
4461,split2_seed5435,donor_comb_13,0.3697332900458557,GATA3,100,121.0,3,GATA3,1061209.0,8770.322314049587
4462,split2_seed5435,donor_comb_14,0.4062465466127468,GATA3,100,155.0,4,GATA3,1346248.0,8685.470967741936
4463,split2_seed5435,donor_comb_0,0.221606263644599,IRF1,100,20.0,1,IRF1,113427.0,5671.35
4464,split2_seed5435,donor_comb_1,0.2811957691072198,IRF1,100,120.0,1,IRF1,1276349.0,10636.241666666667
4465,split2_seed5435,donor_comb_2,0.107214396409913,IRF1,100,18.0,1,IRF1,147724.0,8206.888888888889
4466,split2_seed5435,donor_comb_3,0.2082480575290554,IRF1,100,15.0,1,IRF1,101210.0,6747.333333333333
4467,split2_seed5435,donor_comb_4,0.3515438097036545,IRF1,100,140.0,2,IRF1,1389776.0,9926.971428571429
4468,split2_seed5435,donor_comb_5,0.3149844830895201,IRF1,100,138.0,2,IRF1,1424073.0,10319.369565217392
4469,split2_seed5435,donor_comb_6,0.2685369827931293,IRF1,100,35.0,2,IRF1,214637.0,6132.4857142857145
4470,split2_seed5435,donor_comb_7,0.2403550233493272,IRF1,100,33.0,2,IRF1,248934.0,7543.454545454545
4471,split2_seed5435,donor_comb_8,0.3585277312201346,IRF1,100,135.0,2,IRF1,1377559.0,10204.14074074074
4472,split2_seed5435,donor_comb_9,0.232338851136908,IRF1,100,38.0,2,IRF1,261151.0,6872.394736842105
4473,split2_seed5435,donor_comb_10,0.369765607304256,IRF1,100,158.0,3,IRF1,1537500.0,9731.012658227848
4474,split2_seed5435,donor_comb_11,0.2895585664199884,IRF1,100,53.0,3,IRF1,362361.0,6837.0
4475,split2_seed5435,donor_comb_12,0.3872651384112167,IRF1,100,155.0,3,IRF1,1490986.0,9619.264516129033
4476,split2_seed5435,donor_comb_13,0.3740665316148339,IRF1,100,153.0,3,IRF1,1525283.0,9969.169934640522
4477,split2_seed5435,donor_comb_14,0.3986812714573104,IRF1,100,173.0,4,IRF1,1638710.0,9472.312138728324
4478,split2_seed5435,donor_comb_0,-0.0756044682169927,IRF2,100,25.0,1,IRF2,243482.0,9739.28
4479,split2_seed5435,donor_comb_1,0.3410427967487073,IRF2,100,4.0,1,IRF2,21587.0,5396.75
4480,split2_seed5435,donor_comb_3,0.191739761591944,IRF2,100,8.0,1,IRF2,59551.0,7443.875
4481,split2_seed5435,donor_comb_4,0.1755453733394296,IRF2,100,29.0,2,FOXK1,339192.0,11696.275862068966
4482,split2_seed5435,donor_comb_4,0.1755453733394296,IRF2,100,29.0,2,IRF2,265069.0,9140.310344827587
4483,split2_seed5435,donor_comb_5,0.3544250549046653,IRF2,100,4.0,2,IRF2,21587.0,5396.75
4484,split2_seed5435,donor_comb_6,0.10957665403412,IRF2,100,33.0,2,IRF2,303033.0,9182.818181818182
4485,split2_seed5435,donor_comb_7,0.2101956511233559,IRF2,100,8.0,2,IRF2,59551.0,7443.875
4486,split2_seed5435,donor_comb_8,0.2935391074411999,IRF2,100,12.0,2,IRF2,81138.0,6761.5
4487,split2_seed5435,donor_comb_9,-0.0837288979834801,IRF2,100,25.0,2,IRF2,243482.0,9739.28
4488,split2_seed5435,donor_comb_10,0.1765907554967352,IRF2,100,29.0,3,IRF2,265069.0,9140.310344827587
4489,split2_seed5435,donor_comb_11,0.1445685182637247,IRF2,100,33.0,3,IRF2,303033.0,9182.818181818182
4490,split2_seed5435,donor_comb_12,0.2464727163503367,IRF2,100,37.0,3,IRF2,324620.0,8773.513513513513
4491,split2_seed5435,donor_comb_13,0.3033549452959515,IRF2,100,12.0,3,IRF2,81138.0,6761.5
4492,split2_seed5435,donor_comb_14,0.253788492703893,IRF2,100,37.0,4,IRF2,324620.0,8773.513513513513
4493,split2_seed5435,donor_comb_0,0.2398773315130105,KLF2,100,17.0,1,KLF2,103673.0,6098.411764705882
4494,split2_seed5435,donor_comb_0,0.2398773315130105,KLF2,100,17.0,1,MED12,152173.0,8951.35294117647
4495,split2_seed5435,donor_comb_1,0.141286411781722,KLF2,100,28.0,1,KLF2,244539.0,8733.535714285714
4496,split2_seed5435,donor_comb_2,0.3322656627076315,KLF2,100,53.0,1,KLF2,456033.0,8604.396226415094
4497,split2_seed5435,donor_comb_2,0.3322656627076315,KLF2,100,53.0,1,MYB,403000.0,7603.773584905661
4498,split2_seed5435,donor_comb_3,0.1479370554979382,KLF2,100,2.0,1,FOXK1,32038.0,16019.0
4499,split2_seed5435,donor_comb_3,0.1479370554979382,KLF2,100,2.0,1,KLF2,12589.0,6294.5
4500,split2_seed5435,donor_comb_3,0.1479370554979382,KLF2,100,2.0,1,STAT5B,24147.0,12073.5
4501,split2_seed5435,donor_comb_4,0.2741147869388972,KLF2,100,45.0,2,KLF2,348212.0,7738.044444444445
4502,split2_seed5435,donor_comb_5,0.3546369581104517,KLF2,100,81.0,2,KLF2,700572.0,8649.037037037036
4503,split2_seed5435,donor_comb_6,0.2650859417410666,KLF2,100,19.0,2,KLF2,116262.0,6119.0526315789475
4504,split2_seed5435,donor_comb_7,0.3983411464226788,KLF2,100,55.0,2,KLF2,468622.0,8520.4
4505,split2_seed5435,donor_comb_8,0.2157573934258078,KLF2,100,30.0,2,KLF2,257128.0,8570.933333333332
4506,split2_seed5435,donor_comb_9,0.4218655355354418,KLF2,100,70.0,2,KLF2,559706.0,7995.8
4507,split2_seed5435,donor_comb_10,0.4305988395837868,KLF2,100,98.0,3,KLF2,804245.0,8206.581632653062
4508,split2_seed5435,donor_comb_11,0.4520562379267543,KLF2,100,72.0,3,KLF2,572295.0,7948.541666666667
4509,split2_seed5435,donor_comb_12,0.3011435467944068,KLF2,100,47.0,3,KLF2,360801.0,7676.617021276596
4510,split2_seed5435,donor_comb_13,0.4038024062961003,KLF2,100,83.0,3,KLF2,713161.0,8592.301204819278
4511,split2_seed5435,donor_comb_14,0.45279356843298,KLF2,100,100.0,4,KLF2,816834.0,8168.34
4512,split2_seed5435,donor_comb_0,0.350853969195461,MED12,100,17.0,1,KLF2,103673.0,6098.411764705882
4513,split2_seed5435,donor_comb_0,0.350853969195461,MED12,100,17.0,1,MED12,152173.0,8951.35294117647
4514,split2_seed5435,donor_comb_1,0.4112845030634282,MED12,100,15.0,1,MED12,132135.0,8809.0
4515,split2_seed5435,donor_comb_2,0.2412948288872273,MED12,100,4.0,1,MED12,28167.0,7041.75
4516,split2_seed5435,donor_comb_3,0.3381792909737338,MED12,100,9.0,1,MED12,67582.0,7509.111111111111
4517,split2_seed5435,donor_comb_4,0.4920500327274352,MED12,100,32.0,2,MED12,284308.0,8884.625
4518,split2_seed5435,donor_comb_5,0.4443567062574673,MED12,100,19.0,2,MED12,160302.0,8436.947368421053
4519,split2_seed5435,donor_comb_6,0.4401615534596735,MED12,100,26.0,2,MED12,219755.0,8452.115384615385
4520,split2_seed5435,donor_comb_7,0.3825885043726483,MED12,100,13.0,2,MED12,95749.0,7365.307692307692
4521,split2_seed5435,donor_comb_8,0.4797409851017878,MED12,100,24.0,2,MED12,199717.0,8321.541666666666
4522,split2_seed5435,donor_comb_9,0.4240217418175955,MED12,100,21.0,2,MED12,180340.0,8587.619047619048
4523,split2_seed5435,donor_comb_10,0.5196563777975772,MED12,100,36.0,3,MED12,312475.0,8679.861111111111
4524,split2_seed5435,donor_comb_11,0.4736019488516103,MED12,100,30.0,3,MED12,247922.0,8264.066666666668
4525,split2_seed5435,donor_comb_12,0.526735064972737,MED12,100,41.0,3,MED12,351890.0,8582.682926829268
4526,split2_seed5435,donor_comb_13,0.4970726344423443,MED12,100,28.0,3,MED12,227884.0,8138.714285714285
4527,split2_seed5435,donor_comb_14,0.5429188033359598,MED12,100,45.0,4,FOXK1,495226.0,11005.022222222222
4528,split2_seed5435,donor_comb_14,0.5429188033359598,MED12,100,45.0,4,MED12,380057.0,8445.711111111112
4529,split2_seed5435,donor_comb_0,0.478381003224933,MYB,100,116.0,1,MYB,1713682.0,14773.120689655172
4530,split2_seed5435,donor_comb_1,0.2143030804583353,MYB,100,44.0,1,MYB,536100.0,12184.09090909091
4531,split2_seed5435,donor_comb_2,0.1868985946392376,MYB,100,53.0,1,KLF2,456033.0,8604.396226415094
4532,split2_seed5435,donor_comb_2,0.1868985946392376,MYB,100,53.0,1,MYB,403000.0,7603.773584905661
4533,split2_seed5435,donor_comb_3,0.2606817415056398,MYB,100,55.0,1,MYB,591939.0,10762.527272727273
4534,split2_seed5435,donor_comb_4,0.5245551883443098,MYB,100,160.0,2,MYB,2249782.0,14061.1375
4535,split2_seed5435,donor_comb_5,0.2913646405136083,MYB,100,97.0,2,MYB,939100.0,9681.443298969072
4536,split2_seed5435,donor_comb_6,0.529495285713529,MYB,100,171.0,2,MYB,2305621.0,13483.163742690058
4537,split2_seed5435,donor_comb_7,0.3272314913443337,MYB,100,108.0,2,MYB,994939.0,9212.398148148148
4538,split2_seed5435,donor_comb_8,0.3215251678275995,MYB,100,99.0,2,MYB,1128039.0,11394.333333333334
4539,split2_seed5435,donor_comb_9,0.544265889936328,MYB,100,169.0,2,MYB,2116682.0,12524.745562130178
4540,split2_seed5435,donor_comb_10,0.5652962208104108,MYB,100,213.0,3,MYB,2652782.0,12454.37558685446
4541,split2_seed5435,donor_comb_11,0.5714551937358991,MYB,100,224.0,3,MYB,2708621.0,12092.058035714286
4542,split2_seed5435,donor_comb_12,0.5576017230410838,MYB,100,215.0,3,MYB,2841721.0,13217.306976744187
4543,split2_seed5435,donor_comb_13,0.3763308844058949,MYB,100,152.0,3,MYB,1531039.0,10072.625
4544,split2_seed5435,donor_comb_14,0.5914829295180315,MYB,100,268.0,4,MYB,3244721.0,12107.16791044776
4545,split2_seed5435,donor_comb_0,0.4269426020669813,PTEN,100,45.0,1,PTEN,290588.0,6457.511111111111
4546,split2_seed5435,donor_comb_1,0.5118531274664322,PTEN,100,182.0,1,PTEN,1710169.0,9396.532967032967
4547,split2_seed5435,donor_comb_2,0.445126873432602,PTEN,100,51.0,1,PTEN,418608.0,8208.0
4548,split2_seed5435,donor_comb_3,0.3771680455706747,PTEN,100,53.0,1,PTEN,441176.0,8324.075471698114
4549,split2_seed5435,donor_comb_4,0.6095864853055184,PTEN,100,227.0,2,PTEN,2000757.0,8813.907488986784
4550,split2_seed5435,donor_comb_5,0.6175696707873424,PTEN,100,233.0,2,PTEN,2128777.0,9136.381974248927
4551,split2_seed5435,donor_comb_6,0.5208000685376445,PTEN,100,98.0,2,PTEN,731764.0,7466.9795918367345
4552,split2_seed5435,donor_comb_7,0.5309152867722702,PTEN,100,104.0,2,GATA3,942707.0,9064.490384615385
4553,split2_seed5435,donor_comb_7,0.5309152867722702,PTEN,100,104.0,2,PTEN,859784.0,8267.153846153846
4554,split2_seed5435,donor_comb_8,0.5949150554786917,PTEN,100,235.0,2,PTEN,2151345.0,9154.659574468085
4555,split2_seed5435,donor_comb_9,0.5528029685209687,PTEN,100,96.0,2,PTEN,709196.0,7387.458333333333
4556,split2_seed5435,donor_comb_10,0.6665885450194924,PTEN,100,278.0,3,PTEN,2419365.0,8702.75179856115
4557,split2_seed5435,donor_comb_11,0.6030317507901881,PTEN,100,149.0,3,PTEN,1150372.0,7720.61744966443
4558,split2_seed5435,donor_comb_12,0.6573486654384516,PTEN,100,280.0,3,PTEN,2441933.0,8721.189285714287
4559,split2_seed5435,donor_comb_13,0.6556357536134465,PTEN,100,286.0,3,PTEN,2569953.0,8985.84965034965
4560,split2_seed5435,donor_comb_14,0.6932236602370769,PTEN,100,331.0,4,PTEN,2860541.0,8642.117824773413
4561,split2_seed5435,donor_comb_1,0.1813488435323342,STAT5B,100,1.0,1,STAT5B,8405.0,8405.0
4562,split2_seed5435,donor_comb_2,0.2709287520566645,STAT5B,100,12.0,1,STAT5B,84165.0,7013.75
4563,split2_seed5435,donor_comb_3,0.0305250294806792,STAT5B,100,2.0,1,FOXK1,32038.0,16019.0
4564,split2_seed5435,donor_comb_3,0.0305250294806792,STAT5B,100,2.0,1,KLF2,12589.0,6294.5
4565,split2_seed5435,donor_comb_3,0.0305250294806792,STAT5B,100,2.0,1,STAT5B,24147.0,12073.5
4566,split2_seed5435,donor_comb_4,0.1793896231105132,STAT5B,100,1.0,2,STAT5B,8405.0,8405.0
4567,split2_seed5435,donor_comb_5,0.2976504000981911,STAT5B,100,13.0,2,STAT5B,92570.0,7120.7692307692305
4568,split2_seed5435,donor_comb_6,0.0119870365951261,STAT5B,100,2.0,2,STAT5B,24147.0,12073.5
4569,split2_seed5435,donor_comb_7,0.2325533867913951,STAT5B,100,14.0,2,STAT5B,108312.0,7736.571428571428
4570,split2_seed5435,donor_comb_8,0.0837935551643843,STAT5B,100,3.0,2,STAT5B,32552.0,10850.666666666666
4571,split2_seed5435,donor_comb_9,0.2655623149516755,STAT5B,100,12.0,2,STAT5B,84165.0,7013.75
4572,split2_seed5435,donor_comb_10,0.2887106520564194,STAT5B,100,13.0,3,STAT5B,92570.0,7120.7692307692305
4573,split2_seed5435,donor_comb_11,0.2208149736469363,STAT5B,100,14.0,3,STAT5B,108312.0,7736.571428571428
4574,split2_seed5435,donor_comb_12,0.0786733976757771,STAT5B,100,3.0,3,STAT5B,32552.0,10850.666666666666
4575,split2_seed5435,donor_comb_13,0.2428728967376306,STAT5B,100,15.0,3,STAT5B,116717.0,7781.133333333333
4576,split2_seed5435,donor_comb_14,0.2342839850435097,STAT5B,100,15.0,4,STAT5B,116717.0,7781.133333333333
4577,split3_seed432,donor_comb_0,0.0072796757102224,FOXK1,10,20.0,1,FOXK1,23869.0,1193.45
4578,split3_seed432,donor_comb_1,0.0874509888753727,FOXK1,10,48.0,1,FOXK1,47309.0,985.6041666666666
4579,split3_seed432,donor_comb_2,0.1265742534710409,FOXK1,10,42.0,1,FOXK1,37815.0,900.3571428571429
4580,split3_seed432,donor_comb_3,0.0212263836906959,FOXK1,10,4.0,1,FOXK1,5984.0,1496.0
4581,split3_seed432,donor_comb_4,0.0649762754131255,FOXK1,10,68.0,2,FOXK1,71178.0,1046.735294117647
4582,split3_seed432,donor_comb_5,0.1512554464947445,FOXK1,10,90.0,2,FOXK1,85124.0,945.8222222222222
4583,split3_seed432,donor_comb_6,0.0004109819335547,FOXK1,10,24.0,2,FOXK1,29853.0,1243.875
4584,split3_seed432,donor_comb_7,0.1073499628134272,FOXK1,10,46.0,2,FOXK1,43799.0,952.1521739130435
4585,split3_seed432,donor_comb_8,0.1339467498243351,FOXK1,10,52.0,2,FOXK1,53293.0,1024.8653846153845
4586,split3_seed432,donor_comb_9,0.0750649433069852,FOXK1,10,62.0,2,FOXK1,61684.0,994.9032258064516
4587,split3_seed432,donor_comb_10,0.1148983955927837,FOXK1,10,110.0,3,FOXK1,108993.0,990.8454545454546
4588,split3_seed432,donor_comb_11,0.0694784416748242,FOXK1,10,66.0,3,FOXK1,67668.0,1025.2727272727273
4589,split3_seed432,donor_comb_12,0.0864193818130479,FOXK1,10,72.0,3,FOXK1,77162.0,1071.6944444444443
4590,split3_seed432,donor_comb_13,0.1661133994794529,FOXK1,10,94.0,3,FOXK1,91108.0,969.2340425531914
4591,split3_seed432,donor_comb_14,0.1280677281187961,FOXK1,10,114.0,4,FOXK1,114977.0,1008.5701754385965
4592,split3_seed432,donor_comb_0,0.1257009308339877,GATA3,10,63.0,1,GATA3,67655.0,1073.888888888889
4593,split3_seed432,donor_comb_1,0.0273768715247141,GATA3,10,47.0,1,GATA3,40205.0,855.4255319148937
4594,split3_seed432,donor_comb_2,0.2186495022634123,GATA3,10,156.0,1,GATA3,137022.0,878.3461538461538
4595,split3_seed432,donor_comb_3,0.0929351756212757,GATA3,10,66.0,1,GATA3,68404.0,1036.4242424242425
4596,split3_seed432,donor_comb_4,0.1283439009245759,GATA3,10,110.0,2,GATA3,107860.0,980.5454545454545
4597,split3_seed432,donor_comb_5,0.1905276231915962,GATA3,10,203.0,2,GATA3,177227.0,873.039408866995
4598,split3_seed432,donor_comb_6,0.1565094710516865,GATA3,10,129.0,2,GATA3,136059.0,1054.7209302325582
4599,split3_seed432,donor_comb_7,0.2259109538888493,GATA3,10,222.0,2,GATA3,205426.0,925.3423423423424
4600,split3_seed432,donor_comb_8,0.0954738104149971,GATA3,10,113.0,2,GATA3,108609.0,961.141592920354
4601,split3_seed432,donor_comb_9,0.2426003030363445,GATA3,10,219.0,2,GATA3,204677.0,934.5981735159818
4602,split3_seed432,donor_comb_9,0.2426003030363445,GATA3,10,219.0,2,PTEN,152955.0,698.4246575342465
4603,split3_seed432,donor_comb_10,0.230866962681555,GATA3,10,266.0,3,GATA3,244882.0,920.609022556391
