gene,is_ctx_specific,delivery_modality,polarity,kinetic_archetype,avoid_tier,n_avoid_flags,avoid_flags,n_concept_modules,stimulation_gated,ctx_specific_de,de_Rest,de_Stim8hr,de_Stim48hr,loeuf,pli,breadth_max_de
MAP3K13,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,28.0,32.0,52.0,4.0,,,52.0
MAP3K5,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,161.0,38.0,199.0,76.0,,,199.0
MAP4K1,False,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),clear,0,,0,False,80.0,14.0,94.0,5.0,,,94.0
MAPK14,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,94.0,12.0,20.0,106.0,,,106.0
MAPKAP1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,164.0,101.0,16.0,265.0,,,265.0
MARK2,False,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),clear,0,,0,False,63.0,3.0,66.0,1.0,,,66.0
MAU2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,315.0,428.0,324.0,113.0,,,428.0
MAX,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.35); 劑量敏感(pLI 1.00),0,False,2133.0,90.0,2223.0,101.0,0.3484073260389697,0.9988528450920444,2223.0
MBIP,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,297.0,11.0,86.0,308.0,,,308.0
MBTPS1,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,1210.0,61.0,280.0,1271.0,,,1271.0
MCM8,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,316.0,40.0,217.0,356.0,,,356.0
MCTS1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,387.0,974.0,1361.0,1184.0,,,1361.0
MCUR1,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,152.0,1.0,1.0,153.0,,,153.0
MED1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,567.0,252.0,819.0,232.0,,,819.0
MED12,False,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.10); 劑量敏感(pLI 1.00),0,False,1299.0,2843.0,4142.0,2046.0,0.0954812775147903,1.0,4142.0
MED13,True,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,True,586.0,43.0,220.0,629.0,,,629.0
MED14,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,247.0,120.0,367.0,135.0,,,367.0
MED15,False,待新模態 (無已知遞送方式),mixed,other(其他),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 1.00),0,False,1466.0,2807.0,2051.0,1341.0,0.4480506233470686,0.999749051257536,2807.0
MED23,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,865.0,147.0,1012.0,367.0,,,1012.0
MED24,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1256.0,1539.0,2795.0,1607.0,0.755814149616394,1.0755616312756054e-14,2795.0
MEST,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,744.0,825.0,682.0,81.0,,,825.0
METAP2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,396.0,772.0,376.0,528.0,,,772.0
METTL1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,768.0,515.0,1047.0,1283.0,,,1283.0
METTL17,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,45.0,8.0,5.0,53.0,,,53.0
MFHAS1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,270.0,64.0,334.0,66.0,,,334.0
MGA,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,75.0,56.0,131.0,123.0,,,131.0
MIA2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1513.0,53.0,19.0,1566.0,0.8770834710616209,2.548279421428051e-32,1566.0
MICOS13,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,133.0,1.0,2.0,134.0,,,134.0
MIDN,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,37.0,22.0,59.0,4.0,,,59.0
MIEN1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,96.0,98.0,2.0,3.0,,,98.0
MIPEP,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1992.0,152.0,414.0,2144.0,1.0550293896792875,9.073153027848116e-24,2144.0
MITD1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,239.0,11.0,1.0,250.0,,,250.0
MLKL,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,47.0,33.0,37.0,80.0,,,80.0
MLST8,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,266.0,298.0,131.0,564.0,,,564.0
MLYCD,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,342.0,178.0,7.0,520.0,,,520.0
MMAB,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,331.0,837.0,506.0,744.0,,,837.0
MMGT1,True,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,True,699.0,31.0,65.0,730.0,,,730.0
MOB1A,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,373.0,374.0,3.0,1.0,,,374.0
MOGS,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,30.0,23.0,53.0,24.0,,,53.0
MORC2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,388.0,413.0,801.0,83.0,,,801.0
MORF4L1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,212.0,9.0,221.0,59.0,,,221.0
MOSMO,False,抗體 (表面但胞外域有限),activator,other(其他),clear,0,,0,False,184.0,197.0,20.0,13.0,,,197.0
MOSPD1,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,153.0,154.0,1.0,1.0,,,154.0
MOV10,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,469.0,956.0,741.0,1425.0,,,1425.0
MPG,False,待新模態 (無已知遞送方式),mixed,unknown,clear,0,,0,,,,56.0,166.0,,,166.0
MPI,False,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,2051.0,244.0,2295.0,147.0,,,2295.0
MRC2,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,1214.0,137.0,585.0,1351.0,,,1351.0
MSL2,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,235.0,321.0,86.0,110.0,,,321.0
MTA2,False,待新模態 (無已知遞送方式),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,350.0,1522.0,1729.0,1172.0,,,1729.0
MTA3,True,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,True,1051.0,2.0,1053.0,57.0,,,1053.0
MTCH2,True,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,True,687.0,6.0,2.0,693.0,,,693.0
MTERF2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,39.0,60.0,21.0,32.0,,,60.0
MTG1,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,True,1884.0,10.0,8.0,1894.0,,,1894.0
MTG2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,73.0,75.0,2.0,2.0,,,75.0
MTHFD1L,True,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,True,707.0,9.0,31.0,716.0,,,716.0
MTHFD2,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,797.0,1.0,3.0,798.0,,,798.0
MTIF2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,308.0,3.0,5.0,311.0,,,311.0
MTMR10,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,174.0,213.0,39.0,117.0,,,213.0
MTMR3,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,882.0,218.0,1100.0,23.0,,,1100.0
MTRR,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,75.0,32.0,14.0,107.0,,,107.0
MVB12B,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,533.0,574.0,309.0,41.0,,,574.0
MYB,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,300.0,1325.0,1025.0,1222.0,,,1325.0
MYC,True,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),clear,0,,1,True,637.0,39.0,676.0,41.0,,,676.0
MYH9,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,113.0,119.0,57.0,6.0,,,119.0
MYO18A,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,77.0,94.0,72.0,17.0,,,94.0
MYO9A,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,123.0,488.0,365.0,527.0,,,527.0
N6AMT1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,161.0,350.0,270.0,511.0,,,511.0
NAA40,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,148.0,89.0,135.0,237.0,,,237.0
NAB2,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,301.0,1.0,302.0,7.0,,,302.0
NABP1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,353.0,70.0,423.0,11.0,,,423.0
NADK2,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,79.0,12.0,26.0,91.0,,,91.0
NARS2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,159.0,12.0,32.0,171.0,,,171.0
NASP,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,242.0,243.0,124.0,1.0,,,243.0
NATD1,True,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,True,828.0,2.0,830.0,32.0,,,830.0
NCAPG2,False,待新模態 (無已知遞送方式),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,1026.0,671.0,1697.0,1179.0,,,1697.0
NCBP3,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,360.0,565.0,632.0,205.0,,,632.0
NCKAP1L,False,待新模態 (無已知遞送方式),repressor,other(其他),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 0.98),0,False,2357.0,2947.0,1359.0,590.0,0.4785320751053298,0.9780942101857696,2947.0
NCOA6,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,73.0,97.0,28.0,24.0,,,97.0
NCR3,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),activator,early_transient(早期瞬態),clear,0,,0,False,78.0,4.0,82.0,3.0,,,82.0
NDFIP2,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),clear,0,,0,True,833.0,2.0,835.0,128.0,,,835.0
NDRG1,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,111.0,55.0,166.0,25.0,,,166.0
NDST2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,157.0,158.0,5.0,1.0,,,158.0
NDUFA10,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,128.0,129.0,1.0,1.0,,,129.0
NDUFA3,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,59.0,1.0,4.0,60.0,,,60.0
NDUFA6,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,242.0,3.0,9.0,245.0,,,245.0
NDUFA8,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,902.0,136.0,17.0,1038.0,,,1038.0
NDUFA9,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,517.0,4.0,17.0,521.0,,,521.0
NDUFAF3,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,True,1917.0,6.0,3.0,1923.0,1.3390337239482806,1.7241082293043013e-07,1923.0
NDUFAF5,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,66.0,6.0,72.0,8.0,,,72.0
NDUFAF6,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,58.0,5.0,1.0,63.0,,,63.0
NDUFB2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,172.0,6.0,8.0,178.0,,,178.0
NDUFB4,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,205.0,24.0,8.0,229.0,,,229.0
NDUFB6,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,140.0,13.0,3.0,153.0,,,153.0
NDUFC1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,175.0,7.0,1.0,182.0,,,182.0
NDUFS2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,81.0,12.0,2.0,93.0,,,93.0
NDUFS5,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,299.0,2.0,6.0,301.0,,,301.0
NDUFS7,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,50.0,4.0,14.0,54.0,,,54.0
NDUFS8,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,792.0,91.0,72.0,883.0,,,883.0
NEB,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,122.0,132.0,10.0,66.0,,,132.0
NEIL1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,81.0,9.0,77.0,90.0,,,90.0
NEK1,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,66.0,67.0,1.0,1.0,,,67.0
NEK3,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,61.0,1.0,1.0,62.0,,,62.0
NEMP2,False,抗體 (表面但胞外域有限),repressor,other(其他),clear,0,,0,False,62.0,73.0,42.0,11.0,,,73.0
NFAT5,False,待新模態 (無已知遞送方式),mixed,other(其他),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.25); 劑量敏感(pLI 1.00),0,False,1623.0,1624.0,1.0,2.0,0.2512521224755644,1.0,1624.0
NFATC2,True,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,1,False,170.0,2.0,172.0,27.0,,,172.0
NFATC2IP,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,44.0,51.0,30.0,7.0,,,51.0
NFE2L1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,58.0,65.0,61.0,123.0,,,123.0
NFKB1,True,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),clear,0,,1,False,115.0,90.0,205.0,63.0,,,205.0
NFKB2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,907.0,443.0,1350.0,738.0,,,1350.0
NFKBIL1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,863.0,91.0,954.0,33.0,,,954.0
NFRKB,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,500.0,3020.0,2892.0,2520.0,0.5645913204101243,0.000120780181341,3020.0
NFU1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,277.0,5.0,16.0,282.0,,,282.0
NGRN,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,175.0,1.0,3.0,176.0,,,176.0
NIPBL,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,226.0,358.0,317.0,584.0,,,584.0
NIPSNAP3A,False,待新模態 (無已知遞送方式),activator,early_transient(早期瞬態),clear,0,,0,False,56.0,1.0,57.0,1.0,,,57.0
NKAPD1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,290.0,529.0,605.0,819.0,,,819.0
NLGN2,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,late_sustained(晚期持續),clear,0,,0,False,47.0,48.0,1.0,60.0,,,60.0
NLRX1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,474.0,489.0,15.0,25.0,,,489.0
NMT2,False,待新模態 (無已知遞送方式),activator,early_transient(早期瞬態),clear,0,,0,False,85.0,45.0,130.0,19.0,,,130.0
NONO,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,40.0,16.0,56.0,14.0,,,56.0
NPHP4,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,101.0,76.0,177.0,6.0,,,177.0
NPRL3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,54.0,55.0,4.0,1.0,,,55.0
NR2C2,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,72.0,285.0,263.0,213.0,,,285.0
NR4A3,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,396.0,0.0,32.0,396.0,,,396.0
NRAS,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,149.0,226.0,375.0,147.0,,,375.0
NRBP1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,366.0,385.0,628.0,751.0,,,751.0
NSD1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,408.0,1767.0,1994.0,2175.0,,,2175.0
NSD2,False,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),clear,0,,0,False,96.0,178.0,182.0,82.0,,,182.0
NSUN4,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,989.0,37.0,109.0,1026.0,,,1026.0
NUBPL,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,366.0,1.0,4.0,367.0,,,367.0
NUDT19,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,119.0,151.0,32.0,37.0,,,151.0
NUFIP2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,53.0,55.0,3.0,2.0,,,55.0
NUP42,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,72.0,18.0,11.0,90.0,,,90.0
NXT1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,96.0,6.0,5.0,102.0,,,102.0
OAZ3,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,215.0,0.0,0.0,215.0,,,215.0
ORAI1,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),clear,0,,0,True,1247.0,3.0,1250.0,77.0,,,1250.0
ORMDL2,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,371.0,372.0,1.0,1.0,,,372.0
OST4,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,105.0,10.0,98.0,115.0,,,115.0
OTUB1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,185.0,305.0,293.0,120.0,,,305.0
OTUD1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,1099.0,1110.0,321.0,11.0,,,1110.0
OXA1L,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1275.0,267.0,114.0,1542.0,,,1542.0
P4HB,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,102.0,191.0,89.0,131.0,,,191.0
PA2G4,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,26.0,51.0,28.0,25.0,,,51.0
PABIR1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,47.0,32.0,72.0,79.0,,,79.0
PACS2,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,123.0,24.0,29.0,147.0,,,147.0
PACSIN2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,631.0,632.0,1.0,2.0,,,632.0
PAGR1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,391.0,501.0,561.0,110.0,,,561.0
PAICS,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,87.0,1.0,4.0,88.0,,,88.0
PAK1,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,275.0,278.0,265.0,3.0,,,278.0
PAK2,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,87.0,147.0,98.0,60.0,,,147.0
PAN3,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,260.0,90.0,185.0,350.0,,,350.0
PAPOLA,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,42.0,14.0,56.0,38.0,,,56.0
PAPSS1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,248.0,250.0,6.0,2.0,,,250.0
PARD6A,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,140.0,143.0,3.0,7.0,,,143.0
PARK7,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,88.0,7.0,7.0,95.0,,,95.0
PARL,False,抗體 (表面但胞外域有限),activator,late_sustained(晚期持續),clear,0,,0,False,341.0,2.0,1.0,343.0,,,343.0
PARP14,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,955.0,374.0,1329.0,114.0,,,1329.0
PARS2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,553.0,98.0,651.0,548.0,,,651.0
PATL1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,161.0,166.0,7.0,5.0,,,166.0
PAXIP1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,170.0,1071.0,992.0,1241.0,,,1241.0
PCBP2,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,421.0,523.0,627.0,102.0,,,627.0
PCBP4,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,28.0,54.0,30.0,26.0,,,54.0
PCGF1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,395.0,684.0,948.0,1079.0,,,1079.0
PCGF3,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,44.0,7.0,27.0,51.0,,,51.0
PCGF6,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,36.0,18.0,54.0,53.0,,,54.0
PCNX3,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,31.0,67.0,66.0,98.0,,,98.0
PCNX4,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,476.0,480.0,4.0,5.0,,,480.0
PCYT2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,143.0,828.0,724.0,685.0,,,828.0
PDCD10,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,271.0,27.0,140.0,298.0,,,298.0
PDCD2L,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,994.0,1046.0,385.0,52.0,,,1046.0
PDCD5,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,872.0,30.0,38.0,902.0,,,902.0
PDCL,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,749.0,753.0,1272.0,1502.0,,,1502.0
PDHB,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,174.0,5.0,8.0,179.0,,,179.0
PDIA3,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,235.0,75.0,310.0,25.0,,,310.0
PDIA6,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,49.0,151.0,151.0,102.0,,,151.0
PDLIM2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,171.0,73.0,244.0,159.0,,,244.0
PDS5B,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,35.0,24.0,59.0,42.0,,,59.0
PDSS1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,353.0,32.0,385.0,113.0,,,385.0
PDSS2,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1284.0,943.0,2227.0,1432.0,,,2227.0
PELO,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,120.0,163.0,43.0,275.0,,,275.0
PEX5,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,214.0,3.0,165.0,217.0,,,217.0
PFDN5,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,211.0,218.0,66.0,7.0,,,218.0
PGP,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,489.0,1.0,2.0,490.0,,,490.0
PHACTR4,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,63.0,66.0,3.0,4.0,,,66.0
PHF12,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,138.0,188.0,326.0,123.0,,,326.0
PHF20,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,168.0,9.0,10.0,177.0,,,177.0
PHF20L1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,65.0,5.0,70.0,5.0,,,70.0
PHF3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,139.0,220.0,81.0,215.0,,,220.0
PHF6,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,197.0,15.0,19.0,212.0,,,212.0
PHF8,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,304.0,11.0,56.0,315.0,,,315.0
PHIP,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,115.0,5.0,12.0,120.0,,,120.0
PIAS1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,92.0,92.0,0.0,1.0,,,92.0
PIK3C2B,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,72.0,73.0,1.0,1.0,,,73.0
