# downstream_enrichment_v2 — corrected-background ORA for 5 flagships (CD3E/PLCG1/VAV1/STAT3/BCL10)
# METHOD: hypergeometric over-representation, universe = DETECTED-GENE BACKGROUND (all downstream_gene symbols ever significant in the matrix, N=10273),
#   NOT whole-genome. Gene sets: Reactome pathways (ReactomePathways.gmt, current release), restricted to the detected background; pathways with >=5 bg genes tested.
# Query sets: downstream genes per flagship split by MEAN signed log2FC across Rest/Stim8hr/Stim48hr (up = mean>0, down = mean<0). Overlap>=3 required. BH-FDR per flagship x direction.
# expression_artifact_flag=True marks RNA-metabolism/splicing/rRNA/tRNA/translation/cell-cycle/mitotic pathways — residual highly-expressed-machinery bias that the detected background REDUCES but does not fully eliminate (dominant in the DOWN sets).
# KEY SURVIVAL CHECKS under corrected background: VAV1->'Differentiation of T cells' SURVIVES (down set FDR 6.9e-3; Th1 1.7e-2, Th2 3.7e-2; up set n.s. FDR 0.85). STAT3->'Signaling by Interleukins' SURVIVES (down FDR 6.8e-9, up FDR 3.5e-2; IL-4/13 down 3.9e-6). Immune System / Innate Immune System / Neutrophil degranulation / Interferon enrich robustly in UP sets.
flagship,direction,query_size,pathway_id,pathway_name,pathway_size_bg,overlap,p_value,fdr,expression_artifact_flag
STAT3,down,1313,R-HSA-373080,Class B/2 (Secretin family receptors),21,3,0.5141230222786657,0.5945440495777479,False
STAT3,down,1313,R-HSA-9670095,Inhibition of DNA recombination at telomere,21,3,0.5141230222786657,0.5945440495777479,False
STAT3,down,1313,R-HSA-9694516,SARS-CoV-2 Infection,186,24,0.5134956388810865,0.5945440495777479,False
STAT3,down,1313,R-HSA-9770562,mRNA Polyadenylation,84,11,0.5147430260344235,0.5945440495777479,True
STAT3,down,1313,R-HSA-3214858,RMTs methylate histone arginines,29,4,0.5174790574781102,0.5970912201670502,False
STAT3,down,1313,R-HSA-6791226,Major pathway of rRNA processing in the nucleolus and cytosol,37,5,0.5201599381761298,0.5983434871657936,True
STAT3,down,1313,R-HSA-2122947,NOTCH1 Intracellular Domain Regulates Transcription,37,5,0.5201599381761298,0.5983434871657936,False
STAT3,down,1313,R-HSA-9937850,NuRD complex assembly,37,5,0.5201599381761298,0.5983434871657936,False
STAT3,down,1313,R-HSA-2672351,Stimuli-sensing channels,45,6,0.5224657419385306,0.6003819812878927,False
STAT3,down,1313,R-HSA-8856825,Cargo recognition for clathrin-mediated endocytosis,69,9,0.5281591340543713,0.6063051283787426,False
STAT3,down,1313,R-HSA-9932444,ATP-dependent chromatin remodelers,109,14,0.5355943734545335,0.6142137310258412,False
STAT3,down,1313,R-HSA-983170,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",22,3,0.5467826079661026,0.6213438726887529,False
STAT3,down,1313,R-HSA-5663084,Diseases of carbohydrate metabolism,22,3,0.5467826079661026,0.6213438726887529,False
STAT3,down,1313,R-HSA-9772572,Early SARS-CoV-2 Infection Events,22,3,0.5467826079661026,0.6213438726887529,False
STAT3,down,1313,R-HSA-3214842,HDMs demethylate histones,22,3,0.5467826079661026,0.6213438726887529,False
STAT3,down,1313,R-HSA-3371511,HSF1 activation,22,3,0.5467826079661026,0.6213438726887529,False
STAT3,down,1313,R-HSA-1483249,Inositol phosphate metabolism,54,7,0.5452638234326981,0.6213438726887529,False
STAT3,down,1313,R-HSA-196807,Nicotinate metabolism,22,3,0.5467826079661026,0.6213438726887529,False
STAT3,down,1313,R-HSA-3301854,Nuclear Pore Complex (NPC) Disassembly,30,4,0.5453768771108602,0.6213438726887529,False
STAT3,down,1313,R-HSA-72165,mRNA Splicing - Minor Pathway,30,4,0.5453768771108602,0.6213438726887529,True
STAT3,down,1313,R-HSA-5668914,Diseases of metabolism,151,19,0.5664665506067219,0.6429568946992851,False
STAT3,down,1313,R-HSA-190236,Signaling by FGFR,47,6,0.5669451018148363,0.6429568946992851,False
STAT3,down,1313,R-HSA-532668,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,31,4,0.572413131745352,0.6485043033368791,False
STAT3,down,1313,R-HSA-202433,Generation of second messenger molecules,23,3,0.5781171403233862,0.6503817828638095,False
STAT3,down,1313,R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,23,3,0.5781171403233862,0.6503817828638095,False
STAT3,down,1313,R-HSA-8978934,Metabolism of cofactors,23,3,0.5781171403233862,0.6503817828638095,False
STAT3,down,1313,R-HSA-6794361,Neurexins and neuroligins,23,3,0.5781171403233862,0.6503817828638095,False
STAT3,down,1313,R-HSA-1614635,Sulfur amino acid metabolism,23,3,0.5781171403233862,0.6503817828638095,False
STAT3,down,1313,R-HSA-5357786,TNFR1-induced proapoptotic signaling,23,3,0.5781171403233862,0.6503817828638095,False
STAT3,down,1313,R-HSA-9634815,Transcriptional Regulation by NPAS4,23,3,0.5781171403233862,0.6503817828638095,False
STAT3,down,1313,R-HSA-9851695,Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes,64,8,0.5834419646382907,0.6544089832682722,False
STAT3,down,1313,R-HSA-9818564,Epigenetic regulation of gene expression by MLL3 and MLL4 complexes,64,8,0.5834419646382907,0.6544089832682722,False
STAT3,down,1313,R-HSA-9841922,MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis,64,8,0.5834419646382907,0.6544089832682722,False
STAT3,down,1313,R-HSA-5620920,Cargo trafficking to the periciliary membrane,48,6,0.5884163494088241,0.6573668253077728,False
STAT3,down,1313,R-HSA-429914,Deadenylation-dependent mRNA decay,48,6,0.5884163494088241,0.6573668253077728,True
STAT3,down,1313,R-HSA-5619102,SLC transporter disorders,48,6,0.5884163494088241,0.6573668253077728,False
STAT3,down,1313,R-HSA-74752,Signaling by Insulin receptor,48,6,0.5884163494088241,0.6573668253077728,False
STAT3,down,1313,R-HSA-2219530,Constitutive Signaling by Aberrant PI3K in Cancer,40,5,0.5924973886319026,0.6593071831957373,False
STAT3,down,1313,R-HSA-9918432,Maturation of DENV proteins,40,5,0.5924973886319026,0.6593071831957373,False
STAT3,down,1313,R-HSA-9845323,Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs),40,5,0.5924973886319026,0.6593071831957373,False
STAT3,down,1313,R-HSA-5654738,Signaling by FGFR2,40,5,0.5924973886319026,0.6593071831957373,False
STAT3,down,1313,R-HSA-9678108,SARS-CoV-1 Infection,89,11,0.5956503312366737,0.6621606943095434,False
STAT3,down,1313,R-HSA-2980736,Peptide hormone metabolism,32,4,0.5985204794388391,0.66338476785093,False
STAT3,down,1313,R-HSA-1296071,Potassium Channels,32,4,0.5985204794388391,0.66338476785093,False
STAT3,down,1313,R-HSA-2187338,Visual phototransduction,32,4,0.5985204794388391,0.66338476785093,False
STAT3,down,1313,R-HSA-428157,Sphingolipid metabolism,73,9,0.5991929560517262,0.6634764523210551,False
STAT3,down,1313,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,57,7,0.604991518484477,0.6692384054031825,False
STAT3,down,1313,R-HSA-1980145,Signaling by NOTCH2,24,3,0.6080498071912358,0.6719607397742047,False
STAT3,down,1313,R-HSA-9609646,HCMV Infection,83,10,0.6291533033943082,0.6944385637727332,False
STAT3,down,1313,R-HSA-446219,Synthesis of substrates in N-glycan biosythesis,50,6,0.6296242978206114,0.6944385637727332,False
STAT3,down,1313,R-HSA-162587,HIV Life Cycle,108,13,0.6355349144262417,0.7002710859250949,False
STAT3,down,1313,R-HSA-9662361,Sensory processing of sound by outer hair cells of the cochlea,25,3,0.6365299011212906,0.7006811533869393,True
STAT3,down,1313,R-HSA-1834949,Cytosolic sensors of pathogen-associated DNA,42,5,0.637189293357219,0.7007213636626308,False
STAT3,down,1313,R-HSA-72312,rRNA processing,59,7,0.6424113675357876,0.7057742074978135,True
STAT3,down,1313,R-HSA-159236,Transport of Mature mRNA derived from an Intron-Containing Transcript,51,6,0.6492997504534319,0.7126460675708399,True
STAT3,down,1313,R-HSA-556833,Metabolism of lipids,513,63,0.65667301953707,0.7200362056327522,False
STAT3,down,1313,R-HSA-9833482,PKR-mediated signaling,60,7,0.6603256249910325,0.7233362493816082,False
STAT3,down,1313,R-HSA-5250924,B-WICH complex positively regulates rRNA expression,26,3,0.6635293452913972,0.7240257162490997,True
STAT3,down,1313,R-HSA-380972,Energy dependent regulation of mTOR by LKB1-AMPK,26,3,0.6635293452913972,0.7240257162490997,False
STAT3,down,1313,R-HSA-8853659,RET signaling,26,3,0.6635293452913972,0.7240257162490997,False
STAT3,down,1313,R-HSA-9932451,SWI/SNF chromatin remodelers,26,3,0.6635293452913972,0.7240257162490997,False
STAT3,down,1313,R-HSA-5617833,Cilium Assembly,176,21,0.6671463319440047,0.7272670769738424,False
STAT3,down,1313,R-HSA-9918481,Dengue Virus-Host Interactions,161,19,0.6815698191747519,0.7422711002629195,False
STAT3,down,1313,R-HSA-1483206,Glycerophospholipid biosynthesis,87,10,0.688793054734106,0.7482329750075867,False
STAT3,down,1313,R-HSA-177243,Interactions of Rev with host cellular proteins,27,3,0.6890394329847642,0.7482329750075867,False
STAT3,down,1313,R-HSA-165054,Rev-mediated nuclear export of HIV RNA,27,3,0.6890394329847642,0.7482329750075867,False
STAT3,down,1313,R-HSA-6811438,Intra-Golgi traffic,36,4,0.6928052502644119,0.7515968240573416,False
STAT3,down,1313,R-HSA-2894862,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,45,5,0.6982543546951203,0.7524292615249141,False
STAT3,down,1313,R-HSA-2644606,Constitutive Signaling by NOTCH1 PEST Domain Mutants,45,5,0.6982543546951203,0.7524292615249141,False
STAT3,down,1313,R-HSA-1655829,Regulation of cholesterol biosynthesis by SREBP (SREBF),45,5,0.6982543546951203,0.7524292615249141,False
STAT3,down,1313,R-HSA-2894858,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,45,5,0.6982543546951203,0.7524292615249141,False
STAT3,down,1313,R-HSA-2644602,Signaling by NOTCH1 PEST Domain Mutants in Cancer,45,5,0.6982543546951203,0.7524292615249141,False
STAT3,down,1313,R-HSA-2644603,Signaling by NOTCH1 in Cancer,45,5,0.6982543546951203,0.7524292615249141,False
STAT3,down,1313,R-HSA-1660499,Synthesis of PIPs at the plasma membrane,45,5,0.6982543546951203,0.7524292615249141,False
STAT3,down,1313,R-HSA-72202,Transport of Mature Transcript to Cytoplasm,54,6,0.7043591516541625,0.7582813833597444,False
STAT3,down,1313,R-HSA-9748784,Drug ADME,37,4,0.7137319547599611,0.7654418008626848,False
STAT3,down,1313,R-HSA-3928665,EPH-ephrin mediated repulsion of cells,28,3,0.7130678143158358,0.7654418008626848,False
STAT3,down,1313,R-HSA-9768727,Regulation of CDH1 posttranslational processing and trafficking to plasma membrane,28,3,0.7130678143158358,0.7654418008626848,True
STAT3,down,1313,R-HSA-4570464,SUMOylation of RNA binding proteins,37,4,0.7137319547599611,0.7654418008626848,False
STAT3,down,1313,R-HSA-9843745,Adipogenesis,72,8,0.7170393932379445,0.7675255160729664,False
STAT3,down,1313,R-HSA-1483255,PI Metabolism,72,8,0.7170393932379445,0.7675255160729664,False
STAT3,down,1313,R-HSA-9772573,Late SARS-CoV-2 Infection Events,55,6,0.7213486038563592,0.7714041628692054,False
STAT3,down,1313,R-HSA-983712,Ion channel transport,90,10,0.7294577058807924,0.7793351558555474,False
STAT3,down,1313,R-HSA-1474290,Collagen formation,29,3,0.7356357477971117,0.7814827349119459,False
STAT3,down,1313,R-HSA-201722,Formation of the beta-catenin:TCF transactivating complex,38,4,0.7335928539168455,0.7814827349119459,False
STAT3,down,1313,R-HSA-211000,Gene Silencing by RNA,38,4,0.7335928539168455,0.7814827349119459,False
STAT3,down,1313,R-HSA-1483257,Phospholipid metabolism,158,18,0.7355670709113334,0.7814827349119459,False
STAT3,down,1313,R-HSA-73864,RNA Polymerase I Transcription,47,5,0.7348082347629403,0.7814827349119459,False
STAT3,down,1313,R-HSA-6804758,Regulation of TP53 Activity through Acetylation,29,3,0.7356357477971117,0.7814827349119459,False
STAT3,down,1313,R-HSA-5619507,Activation of HOX genes during differentiation,48,5,0.7518305470134192,0.7932971700119767,False
STAT3,down,1313,R-HSA-5617472,Activation of anterior HOX genes in hindbrain development during early embryogenesis,48,5,0.7518305470134192,0.7932971700119767,False
STAT3,down,1313,R-HSA-9707564,Cytoprotection by HMOX1,39,4,0.7523982936913592,0.7932971700119767,False
STAT3,down,1313,R-HSA-112382,Formation of RNA Pol II elongation complex,39,4,0.7523982936913592,0.7932971700119767,False
STAT3,down,1313,R-HSA-913531,Interferon Signaling,218,25,0.7506450621904248,0.7932971700119767,False
STAT3,down,1313,R-HSA-211945,Phase I - Functionalization of compounds,39,4,0.7523982936913592,0.7932971700119767,False
STAT3,down,1313,R-HSA-75955,RNA Polymerase II Transcription Elongation,39,4,0.7523982936913592,0.7932971700119767,False
STAT3,down,1313,R-HSA-9705671,SARS-CoV-2 activates/modulates innate and adaptive immune responses,83,9,0.7499708218714708,0.7932971700119767,False
STAT3,down,1313,R-HSA-1660662,Glycosphingolipid metabolism,40,4,0.7701650609201879,0.8105104710338741,False
STAT3,down,1313,R-HSA-5250913,Positive epigenetic regulation of rRNA expression,40,4,0.7701650609201879,0.8105104710338741,True
STAT3,down,1313,R-HSA-168255,Influenza Infection,50,5,0.7834027016931884,0.8229019975768785,False
STAT3,down,1313,R-HSA-3108214,SUMOylation of DNA damage response and repair proteins,68,7,0.7829315875993829,0.8229019975768785,False
STAT3,down,1313,R-HSA-6811440,Retrograde transport at the Trans-Golgi-Network,41,4,0.7869153870510749,0.8258207186869956,False
STAT3,down,1313,R-HSA-9024446,NR1H2 and NR1H3-mediated signaling,32,3,0.794943394604492,0.8334681443896119,False
STAT3,down,1313,R-HSA-198933,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,51,5,0.79797910943664,0.8358719721752513,False
STAT3,down,1313,R-HSA-1852241,Organelle biogenesis and maintenance,258,29,0.7992550976920584,0.8364297533986657,False
STAT3,down,1313,R-HSA-446193,"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",61,6,0.8088774116923807,0.845712907206253,False
STAT3,down,1313,R-HSA-9975921,Assembly of the 9+0 primary cilium,158,17,0.8109450436740991,0.8470874411637526,False
STAT3,down,1313,R-HSA-212165,Epigenetic regulation of gene expression,218,24,0.8132812070094723,0.8487396640868797,False
STAT3,down,1313,R-HSA-72172,mRNA Splicing,142,15,0.8211756571852777,0.8561840725981811,True
STAT3,down,1313,R-HSA-909733,Interferon alpha/beta signaling,53,5,0.8248023698931785,0.8591691353053943,False
STAT3,down,1313,R-HSA-917937,Iron uptake and transport,34,3,0.8279751679165622,0.8616762848345352,False
STAT3,down,1313,R-HSA-72203,Processing of Capped Intron-Containing Pre-mRNA,196,21,0.8372020419425739,0.8704734724449128,True
STAT3,down,1313,R-HSA-1592230,Mitochondrial biogenesis,82,8,0.8391760124978159,0.8717202345891439,False
STAT3,down,1313,R-HSA-9694548,Maturation of spike protein_9694548,35,3,0.8427094114050178,0.8737770394752489,False
STAT3,down,1313,R-HSA-3214841,PKMTs methylate histone lysines,35,3,0.8427094114050178,0.8737770394752489,False
STAT3,down,1313,R-HSA-1169410,Antimicrobial mechanism of IFN-stimulated genes,146,15,0.8514514773421757,0.8820284640975578,False
STAT3,down,1313,R-HSA-3371453,Regulation of HSF1-mediated heat shock response,65,6,0.8541879111598067,0.8840491260853566,False
STAT3,down,1313,R-HSA-9917777,Epigenetic regulation by WDR5-containing histone modifying complexes,93,9,0.8562961723248561,0.8846457256382233,False
STAT3,down,1313,R-HSA-6781823,Formation of TC-NER Pre-Incision Complex,36,3,0.8563370624178002,0.8846457256382233,False
STAT3,down,1313,R-HSA-72163,mRNA Splicing - Major Pathway,138,14,0.8572625976566812,0.884789378315382,True
STAT3,down,1313,R-HSA-5633008,TP53 Regulates Transcription of Cell Death Genes,37,3,0.8689198660346682,0.8959989452694792,False
STAT3,down,1313,R-HSA-4839726,Chromatin organization,262,28,0.8705852855534163,0.8960736013244222,False
STAT3,down,1313,R-HSA-8978868,Fatty acid metabolism,122,12,0.8702514142393097,0.8960736013244222,False
STAT3,down,1313,R-HSA-3214815,HDACs deacetylate histones,38,3,0.8805193242161958,0.9013505366180349,False
STAT3,down,1313,R-HSA-194441,Metabolism of non-coding RNA,38,3,0.8805193242161958,0.9013505366180349,False
STAT3,down,1313,R-HSA-163125,Post-translational modification: synthesis of GPI-anchored proteins,38,3,0.8805193242161958,0.9013505366180349,True
STAT3,down,1313,R-HSA-4551638,SUMOylation of chromatin organization proteins,48,4,0.8783292969300949,0.9013505366180349,False
STAT3,down,1313,R-HSA-3899300,SUMOylation of transcription cofactors,38,3,0.8805193242161958,0.9013505366180349,False
STAT3,down,1313,R-HSA-191859,snRNP Assembly,38,3,0.8805193242161958,0.9013505366180349,True
STAT3,down,1313,R-HSA-1989781,PPARA activates gene expression,87,8,0.8823320146752384,0.9023850150087666,False
STAT3,down,1313,R-HSA-3371556,Cellular response to heat stress,78,7,0.8856451125191533,0.90330983824483,False
STAT3,down,1313,R-HSA-3214847,HATs acetylate histones,78,7,0.8856451125191533,0.90330983824483,False
STAT3,down,1313,R-HSA-8953854,Metabolism of RNA,452,50,0.8848209461864877,0.90330983824483,True
STAT3,down,1313,R-HSA-162599,Late Phase of HIV Life Cycle,97,9,0.887177576105335,0.9040532365203822,False
STAT3,down,1313,R-HSA-400206,Regulation of lipid metabolism by PPARalpha,89,8,0.8966824436420291,0.9126549448230858,False
STAT3,down,1313,R-HSA-9694635,Translation of Structural Proteins_9694635,50,4,0.8972412168660737,0.9126549448230858,True
STAT3,down,1313,R-HSA-9639288,Amino acids regulate mTORC1,42,3,0.9182738089487696,0.9323628475337237,False
STAT3,down,1313,R-HSA-8854214,TBC/RABGAPs,42,3,0.9182738089487696,0.9323628475337237,False
STAT3,down,1313,R-HSA-3247509,Chromatin modifying enzymes,187,18,0.9259952310828203,0.9393549458685058,False
STAT3,down,1313,R-HSA-1268020,Mitochondrial protein import,56,4,0.939327989954194,0.9511339831515692,False
STAT3,down,1313,R-HSA-8876198,RAB GEFs exchange GTP for GDP on RABs,77,6,0.9401431015684844,0.9511339831515692,False
STAT3,down,1313,R-HSA-6807505,RNA polymerase II transcribes snRNA genes,45,3,0.9390616511607677,0.9511339831515692,False
STAT3,down,1313,R-HSA-9033241,Peroxisomal protein import,46,3,0.9448238363434173,0.9543359189415204,False
STAT3,down,1313,R-HSA-9007101,Rab regulation of trafficking,108,9,0.9450046344007589,0.9543359189415204,False
STAT3,down,1313,R-HSA-674695,RNA Polymerase II Pre-transcription Events,58,4,0.949408615517568,0.9579234909930618,False
STAT3,down,1313,R-HSA-6799198,Complex I biogenesis,61,4,0.9616747012226375,0.9694301423615298,False
STAT3,down,1313,R-HSA-9610379,HCMV Late Events,51,3,0.9667589509554686,0.9719519382926431,False
STAT3,down,1313,R-HSA-9609507,Protein localization,135,11,0.9667681946217491,0.9719519382926431,False
STAT3,down,1313,R-HSA-9843940,Regulation of endogenous retroelements by KRAB-ZFP proteins,51,3,0.9667589509554686,0.9719519382926431,False
STAT3,down,1313,R-HSA-9842860,Regulation of endogenous retroelements,80,5,0.9813835823352439,0.9857647590420977,False
STAT3,down,1313,R-HSA-1169408,ISG15 antiviral mechanism,62,3,0.9896240287178827,0.9931552473752168,False
STAT3,down,1313,R-HSA-9837999,Mitochondrial protein degradation,77,4,0.9920084782835119,0.9946609073698315,False
STAT3,down,1313,R-HSA-611105,Respiratory electron transport,136,8,0.997434333795161,0.9983217308892849,False
STAT3,down,1313,R-HSA-72306,tRNA processing,87,4,0.9971723407236849,0.9983217308892849,True
STAT3,down,1313,R-HSA-1428517,Aerobic respiration and respiratory electron transport,222,15,0.9988233294366021,0.9988233294366021,False
STAT3,up,1619,R-HSA-909733,Interferon alpha/beta signaling,53,33,1.954494408871889e-14,2.0287651964090206e-11,False
STAT3,up,1619,R-HSA-1280215,Cytokine Signaling in Immune system,567,152,3.026810882521145e-12,1.5709148480284744e-09,False
STAT3,up,1619,R-HSA-168256,Immune System,1542,330,1.1521119770708702e-10,3.9863074406652115e-08,False
STAT3,up,1619,R-HSA-913531,Interferon Signaling,218,67,1.670552046990896e-08,4.3350825619413754e-06,False
STAT3,up,1619,R-HSA-877300,Interferon gamma signaling,62,27,1.7415183447100118e-07,3.615392083617985e-05,False
STAT3,up,1619,R-HSA-5669034,TNFs bind their physiological receptors,20,13,9.197257655948638e-07,0.00015911255744791144,False
STAT3,up,1619,R-HSA-9909505,Modulation of host responses by IFN-stimulated genes,18,11,1.561966704564191e-05,0.0023161734847680433,False
STAT3,up,1619,R-HSA-449147,Signaling by Interleukins,319,74,0.0002717655070098316,0.03526157453452565,False
STAT3,up,1619,R-HSA-8984722,Interleukin-35 Signalling,11,7,0.0004374094012335828,0.05044788427560656,False
STAT3,up,1619,R-HSA-198933,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,51,18,0.0004922716642205821,0.05109779874609643,False
STAT3,up,1619,R-HSA-111453,BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,9,6,0.000828679959294699,0.07819725434071798,False
STAT3,up,1619,R-HSA-447115,Interleukin-12 family signaling,45,16,0.000910217829900351,0.07873384228638036,False
STAT3,up,1619,R-HSA-451927,Interleukin-2 family signaling,38,14,0.0012632493191452256,0.09366091380519602,False
STAT3,up,1619,R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,324,72,0.001180458507805319,0.09366091380519602,False
STAT3,up,1619,R-HSA-1280218,Adaptive Immune System,745,147,0.0015267630928688092,0.10495631548022065,False
STAT3,up,1619,R-HSA-2871809,FCERI mediated Ca+2 mobilization,27,11,0.0016178237453598559,0.10495631548022065,False
STAT3,up,1619,R-HSA-168249,Innate Immune System,670,132,0.002780934575797388,0.1698005935104523,False
STAT3,up,1619,R-HSA-9020591,Interleukin-12 signaling,37,13,0.003048067907620489,0.1757719160061149,False
STAT3,up,1619,R-HSA-450520,HuR (ELAVL1) binds and stabilizes mRNA,8,5,0.0035611188137568686,0.17602101565141093,True
STAT3,up,1619,R-HSA-9020956,Interleukin-27 signaling,8,5,0.0035611188137568686,0.17602101565141093,False
STAT3,up,1619,R-HSA-912694,Regulation of IFNA/IFNB signaling,11,6,0.0034250824290415595,0.17602101565141093,False
STAT3,up,1619,R-HSA-211945,Phase I - Functionalization of compounds,39,13,0.005119789762779003,0.24156098971657297,False
STAT3,up,1619,R-HSA-9840309,Glycosphingolipid biosynthesis,12,6,0.0059431475252714585,0.2570411304679906,False
STAT3,up,1619,R-HSA-1169408,ISG15 antiviral mechanism,62,18,0.00584989853751819,0.2570411304679906,False
STAT3,up,1619,R-HSA-446388,Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,6,4,0.007055185804952979,0.28166472559773814,False
STAT3,up,1619,R-HSA-211981,Xenobiotics,6,4,0.007055185804952979,0.28166472559773814,False
STAT3,up,1619,R-HSA-9607240,FLT3 Signaling,33,11,0.009712008242657083,0.33603548519593507,False
STAT3,up,1619,R-HSA-936440,Negative regulators of DDX58/IFIH1 signaling,33,11,0.009712008242657083,0.33603548519593507,False
STAT3,up,1619,R-HSA-1433559,Regulation of KIT signaling,13,6,0.00958126026040384,0.33603548519593507,False
STAT3,up,1619,R-HSA-1181150,Signaling by NODAL,13,6,0.00958126026040384,0.33603548519593507,False
STAT3,up,1619,R-HSA-9912633,"Antigen processing: Ub, ATP-independent proteasomal degradation",17,7,0.01079632935914947,0.3502059335874109,False
STAT3,up,1619,R-HSA-9008059,Interleukin-37 signaling,17,7,0.01079632935914947,0.3502059335874109,False
STAT3,up,1619,R-HSA-389357,CD28 dependent PI3K/Akt signaling,26,9,0.014400627260440703,0.3875209491798719,False
STAT3,up,1619,R-HSA-3134963,DEx/H-box helicases activate type I IFN and inflammatory cytokines production,7,4,0.014415795609830473,0.3875209491798719,False
STAT3,up,1619,R-HSA-9833109,Evasion by RSV of host interferon responses,18,7,0.015306704158357175,0.3875209491798719,False
STAT3,up,1619,R-HSA-9617828,FOXO-mediated transcription of cell cycle genes,14,6,0.014563763801692418,0.3875209491798719,True
STAT3,up,1619,R-HSA-982772,Growth hormone receptor signaling,18,7,0.015306704158357175,0.3875209491798719,False
STAT3,up,1619,R-HSA-9684482,IFIT antiviral response,18,7,0.015306704158357175,0.3875209491798719,False
STAT3,up,1619,R-HSA-164944,Nef and signal transduction,7,4,0.014415795609830473,0.3875209491798719,False
STAT3,up,1619,R-HSA-194138,Signaling by VEGF,86,22,0.0124488783312403,0.3875209491798719,False
STAT3,up,1619,R-HSA-168138,Toll Like Receptor 9 (TLR9) Cascade,87,22,0.014252744789810525,0.3875209491798719,False
STAT3,up,1619,R-HSA-428157,Sphingolipid metabolism,73,19,0.016130362058236297,0.3893794375918436,False
STAT3,up,1619,R-HSA-5668541,TNFR2 non-canonical NF-kB pathway,68,18,0.01590521520617252,0.3893794375918436,False
STAT3,up,1619,R-HSA-74751,Insulin receptor signalling cascade,31,10,0.017098775023062292,0.40337564713496954,False
STAT3,up,1619,R-HSA-1236975,Antigen processing-Cross presentation,66,17,0.02437631466980722,0.4389620614727031,False
STAT3,up,1619,R-HSA-211859,Biological oxidations,85,20,0.039031285289571685,0.4389620614727031,False
STAT3,up,1619,R-HSA-9018677,Biosynthesis of DHA-derived SPMs,9,4,0.03990551642515967,0.4389620614727031,False
STAT3,up,1619,R-HSA-202733,Cell surface interactions at the vascular wall,81,20,0.02420359130009133,0.4389620614727031,False
STAT3,up,1619,R-HSA-446353,Cell-extracellular matrix interactions,12,5,0.02907243796839005,0.4389620614727031,False
STAT3,up,1619,R-HSA-983169,Class I MHC mediated antigen processing & presentation,292,58,0.03346503545140334,0.4389620614727031,False
STAT3,up,1619,R-HSA-2219530,Constitutive Signaling by Aberrant PI3K in Cancer,40,11,0.04090114614619224,0.4389620614727031,False
STAT3,up,1619,R-HSA-2172127,DAP12 interactions,21,7,0.03648871611842611,0.4389620614727031,False
STAT3,up,1619,R-HSA-2424491,DAP12 signaling,21,7,0.03648871611842611,0.4389620614727031,False
STAT3,up,1619,R-HSA-168928,DDX58/IFIH1-mediated induction of interferon-alpha/beta,60,16,0.020764637483562134,0.4389620614727031,False
STAT3,up,1619,R-HSA-9920951,Dengue virus modulates apoptosis,16,6,0.02935299918692443,0.4389620614727031,False
STAT3,up,1619,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,327,64,0.0351173463176285,0.4389620614727031,False
STAT3,up,1619,R-HSA-114508,Effects of PIP2 hydrolysis,21,7,0.03648871611842611,0.4389620614727031,False
STAT3,up,1619,R-HSA-211976,Endogenous sterols,13,5,0.04125442403588141,0.4389620614727031,False
STAT3,up,1619,R-HSA-9027277,Erythropoietin activates Phospholipase C gamma (PLCG),5,3,0.03043741998399915,0.4389620614727031,False
STAT3,up,1619,R-HSA-9027283,Erythropoietin activates STAT5,5,3,0.03043741998399915,0.4389620614727031,False
STAT3,up,1619,R-HSA-9830364,Formation of the nephric duct,5,3,0.03043741998399915,0.4389620614727031,False
STAT3,up,1619,R-HSA-416476,G alpha (q) signalling events,87,21,0.027033176618435118,0.4389620614727031,False
STAT3,up,1619,R-HSA-418555,G alpha (s) signalling events,62,16,0.0279492779823585,0.4389620614727031,False
STAT3,up,1619,R-HSA-388396,GPCR downstream signalling,250,51,0.028450320169491436,0.4389620614727031,False
STAT3,up,1619,R-HSA-8950505,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,30,9,0.03674738725478471,0.4389620614727031,False
STAT3,up,1619,R-HSA-2428924,IGF1R signaling cascade,28,9,0.023744567541026253,0.4389620614727031,False
STAT3,up,1619,R-HSA-6788467,IL-6-type cytokine receptor ligand interactions,8,4,0.025270472405904066,0.4389620614727031,False
